code,name,uf,dbpedia,dbpedia_pt,wikidata
1502202,Capanema,PA,"http://dbpedia.org/resource/Capanema,_Pará",http://pt.dbpedia.org/resource/Capanema_(Pará),http://www.wikidata.org/entity/Q1947031
1502301,Capitão Poço,PA,http://dbpedia.org/resource/Capitão_Poço,http://pt.dbpedia.org/resource/Capitão_Poço,http://www.wikidata.org/entity/Q955914
1502400,Castanhal,PA,"http://dbpedia.org/resource/Castanhal,_Pará",http://pt.dbpedia.org/resource/Castanhal,http://www.wikidata.org/entity/Q984581
1502509,Chaves,PA,"http://dbpedia.org/resource/Chaves,_Pará",http://pt.dbpedia.org/resource/Chaves_(Pará),http://www.wikidata.org/entity/Q1899080
1502608,Colares,PA,"http://dbpedia.org/resource/Colares,_Pará",http://pt.dbpedia.org/resource/Colares_(Pará),http://www.wikidata.org/entity/Q2008619
1502707,Conceição do Araguaia,PA,http://dbpedia.org/resource/Conceição_do_Araguaia,http://pt.dbpedia.org/resource/Conceição_do_Araguaia,http://www.wikidata.org/entity/Q1788037
1502756,Concórdia do Pará,PA,http://dbpedia.org/resource/Concórdia_do_Pará,http://pt.dbpedia.org/resource/Concórdia_do_Pará,http://www.wikidata.org/entity/Q2008125
1502764,Cumaru do Norte,PA,http://dbpedia.org/resource/Cumaru_do_Norte,http://pt.dbpedia.org/resource/Cumaru_do_Norte,http://www.wikidata.org/entity/Q2008271
1502772,Curionópolis,PA,http://dbpedia.org/resource/Curionópolis,http://pt.dbpedia.org/resource/Curionópolis,http://www.wikidata.org/entity/Q2008449
1502806,Curralinho,PA,http://dbpedia.org/resource/Curralinho,http://pt.dbpedia.org/resource/Curralinho,http://www.wikidata.org/entity/Q2011907
1502855,Curuá,PA,http://dbpedia.org/resource/Curuá,http://pt.dbpedia.org/resource/Curuá_(Pará),http://www.wikidata.org/entity/Q2008226
1502905,Curuçá,PA,http://dbpedia.org/resource/Curuçá,http://pt.dbpedia.org/resource/Curuçá,http://www.wikidata.org/entity/Q1814514
1502939,Dom Eliseu,PA,http://dbpedia.org/resource/Dom_Eliseu,http://pt.dbpedia.org/resource/Dom_Eliseu,http://www.wikidata.org/entity/Q2008541
1502954,Eldorado do Carajás,PA,,,
1503002,Faro,PA,"http://dbpedia.org/resource/Faro,_Pará",http://pt.dbpedia.org/resource/Faro_(Pará),http://www.wikidata.org/entity/Q2246005
1503044,Floresta do Araguaia,PA,,http://pt.dbpedia.org/resource/Floresta_do_Araguaia,http://www.wikidata.org/entity/Q2008493
1503077,Garrafão do Norte,PA,http://dbpedia.org/resource/Garrafão_do_Norte,http://pt.dbpedia.org/resource/Garrafão_do_Norte,http://www.wikidata.org/entity/Q2008750
1503093,Goianésia do Pará,PA,http://dbpedia.org/resource/Goianésia_do_Pará,http://pt.dbpedia.org/resource/Goianésia_do_Pará,http://www.wikidata.org/entity/Q2008317
1503101,Gurupá,PA,http://dbpedia.org/resource/Gurupá,http://pt.dbpedia.org/resource/Gurupá,http://www.wikidata.org/entity/Q2011913
1503200,Igarapé-Açu,PA,http://dbpedia.org/resource/Igarapé-Açu,http://pt.dbpedia.org/resource/Igarapé-Açu,http://www.wikidata.org/entity/Q2009058
1503309,Igarapé-Miri,PA,,http://pt.dbpedia.org/resource/Igarapé-Miri,http://www.wikidata.org/entity/Q651613
1503408,Inhangapi,PA,http://dbpedia.org/resource/Inhangapi,http://pt.dbpedia.org/resource/Inhangapi,http://www.wikidata.org/entity/Q1880531
1503457,Ipixuna do Pará,PA,http://dbpedia.org/resource/Ipixuna_do_Pará,http://pt.dbpedia.org/resource/Ipixuna_do_Pará,http://www.wikidata.org/entity/Q675175
1503507,Irituia,PA,http://dbpedia.org/resource/Irituia,http://pt.dbpedia.org/resource/Irituia,http://www.wikidata.org/entity/Q2008410
1503606,Itaituba,PA,http://dbpedia.org/resource/Itaituba,http://pt.dbpedia.org/resource/Itaituba,http://www.wikidata.org/entity/Q655734
1503705,Itupiranga,PA,http://dbpedia.org/resource/Itupiranga,http://pt.dbpedia.org/resource/Itupiranga,http://www.wikidata.org/entity/Q2008167
1503754,Jacareacanga,PA,http://dbpedia.org/resource/Jacareacanga,http://pt.dbpedia.org/resource/Jacareacanga,http://www.wikidata.org/entity/Q1805252
1503804,Jacundá,PA,http://dbpedia.org/resource/Jacundá,http://pt.dbpedia.org/resource/Jacundá_(Pará),http://www.wikidata.org/entity/Q1967407
1503903,Juruti,PA,"http://dbpedia.org/resource/Juruti,_Pará",http://pt.dbpedia.org/resource/Juruti,http://www.wikidata.org/entity/Q1008242
1504000,Limoeiro do Ajuru,PA,http://dbpedia.org/resource/Limoeiro_do_Ajuru,http://pt.dbpedia.org/resource/Limoeiro_do_Ajuru,http://www.wikidata.org/entity/Q2008564
1504059,Mãe do Rio,PA,http://dbpedia.org/resource/Mãe_do_Rio,http://pt.dbpedia.org/resource/Mãe_do_Rio,http://www.wikidata.org/entity/Q2008401
1504109,Magalhães Barata,PA,http://dbpedia.org/resource/Magalhães_Barata,http://pt.dbpedia.org/resource/Magalhães_Barata,http://www.wikidata.org/entity/Q2008546
1504208,Marabá,PA,"http://dbpedia.org/resource/Marabá,_Pará",http://pt.dbpedia.org/resource/Marabá,http://www.wikidata.org/entity/Q509818
1504307,Maracanã,PA,"http://dbpedia.org/resource/Maracanã,_Pará",http://pt.dbpedia.org/resource/Maracanã_(Pará),http://www.wikidata.org/entity/Q2089279
1504406,Marapanim,PA,http://dbpedia.org/resource/Marapanim,http://pt.dbpedia.org/resource/Marapanim,http://www.wikidata.org/entity/Q1990477
1504422,Marituba,PA,http://dbpedia.org/resource/Marituba,http://pt.dbpedia.org/resource/Marituba,http://www.wikidata.org/entity/Q1805166
1504455,Medicilândia,PA,http://dbpedia.org/resource/Medicilândia,http://pt.dbpedia.org/resource/Medicilândia,http://www.wikidata.org/entity/Q2009048
1504505,Melgaço,PA,"http://dbpedia.org/resource/Melgaço,_Pará",http://pt.dbpedia.org/resource/Melgaço_(Pará),http://www.wikidata.org/entity/Q2011923
1504604,Mocajuba,PA,http://dbpedia.org/resource/Mocajuba,http://pt.dbpedia.org/resource/Mocajuba,http://www.wikidata.org/entity/Q2008596
1504703,Moju,PA,http://dbpedia.org/resource/Moju,http://pt.dbpedia.org/resource/Moju,http://www.wikidata.org/entity/Q2008213
1504752,Mojuí dos Campos,PA,http://dbpedia.org/resource/Mojuí_dos_Campos,http://pt.dbpedia.org/resource/Mojuí_dos_Campos,http://www.wikidata.org/entity/Q10331562
1504802,Monte Alegre,PA,"http://dbpedia.org/resource/Monte_Alegre,_Pará",http://pt.dbpedia.org/resource/Monte_Alegre_(Pará),http://www.wikidata.org/entity/Q2289897
1504901,Muaná,PA,http://dbpedia.org/resource/Muaná,http://pt.dbpedia.org/resource/Muaná,http://www.wikidata.org/entity/Q1804369
1504950,Nova Esperança do Piriá,PA,http://dbpedia.org/resource/Nova_Esperança_do_Piriá,http://pt.dbpedia.org/resource/Nova_Esperança_do_Piriá,http://www.wikidata.org/entity/Q1121422
1504976,Nova Ipixuna,PA,http://dbpedia.org/resource/Nova_Ipixuna,http://pt.dbpedia.org/resource/Nova_Ipixuna,http://www.wikidata.org/entity/Q728098
1505007,Nova Timboteua,PA,http://dbpedia.org/resource/Nova_Timboteua,http://pt.dbpedia.org/resource/Nova_Timboteua,http://www.wikidata.org/entity/Q2009430
1505031,Novo Progresso,PA,http://dbpedia.org/resource/Novo_Progresso,http://pt.dbpedia.org/resource/Novo_Progresso,http://www.wikidata.org/entity/Q1787759
1505064,Novo Repartimento,PA,http://dbpedia.org/resource/Novo_Repartimento,http://pt.dbpedia.org/resource/Novo_Repartimento,http://www.wikidata.org/entity/Q769811
1505106,Óbidos,PA,,,
1505205,Oeiras do Pará,PA,http://dbpedia.org/resource/Oeiras_do_Pará,http://pt.dbpedia.org/resource/Oeiras_do_Pará,http://www.wikidata.org/entity/Q2008580
1505304,Oriximiná,PA,http://dbpedia.org/resource/Oriximiná,http://pt.dbpedia.org/resource/Oriximiná,http://www.wikidata.org/entity/Q2011919
1505403,Ourém,PA,"http://dbpedia.org/resource/Ourém,_Pará",http://pt.dbpedia.org/resource/Ourém_(Pará),http://www.wikidata.org/entity/Q1829502
1505437,Ourilândia do Norte,PA,http://dbpedia.org/resource/Ourilândia_do_Norte,http://pt.dbpedia.org/resource/Ourilândia_do_Norte,http://www.wikidata.org/entity/Q2008237
1505486,Pacajá,PA,http://dbpedia.org/resource/Pacajá,http://pt.dbpedia.org/resource/Pacajá,http://www.wikidata.org/entity/Q592117
1505494,Palestina do Pará,PA,http://dbpedia.org/resource/Palestina_do_Pará,http://pt.dbpedia.org/resource/Palestina_do_Pará,http://www.wikidata.org/entity/Q2009230
1505502,Paragominas,PA,,http://pt.dbpedia.org/resource/Paragominas,http://www.wikidata.org/entity/Q935005
1505536,Parauapebas,PA,http://dbpedia.org/resource/Parauapebas,http://pt.dbpedia.org/resource/Parauapebas,http://www.wikidata.org/entity/Q1806100
1505551,Pau D'Arco,PA,,,
1505601,Peixe-Boi,PA,http://dbpedia.org/resource/Peixe-Boi,http://pt.dbpedia.org/resource/Peixe-Boi_(Pará),http://www.wikidata.org/entity/Q2009222
1505635,Piçarra,PA,http://dbpedia.org/resource/Piçarra,http://pt.dbpedia.org/resource/Piçarra,http://www.wikidata.org/entity/Q2008277
1505650,Placas,PA,http://dbpedia.org/resource/Placas,http://pt.dbpedia.org/resource/Placas,http://www.wikidata.org/entity/Q602405
1505700,Ponta de Pedras,PA,http://dbpedia.org/resource/Ponta_de_Pedras,http://pt.dbpedia.org/resource/Ponta_de_Pedras,http://www.wikidata.org/entity/Q1804377
1505809,Portel,PA,"http://dbpedia.org/resource/Portel,_Pará",http://pt.dbpedia.org/resource/Portel_(Pará),http://www.wikidata.org/entity/Q2089210
1505908,Porto de Moz,PA,http://dbpedia.org/resource/Porto_de_Moz,http://pt.dbpedia.org/resource/Porto_de_Moz,http://www.wikidata.org/entity/Q2011894
1506005,Prainha,PA,"http://dbpedia.org/resource/Prainha,_Pará",http://pt.dbpedia.org/resource/Prainha_(Pará),http://www.wikidata.org/entity/Q2009663
1506104,Primavera,PA,"http://dbpedia.org/resource/Primavera,_Pará",http://pt.dbpedia.org/resource/Primavera_(Pará),http://www.wikidata.org/entity/Q2329733
1506112,Quatipuru,PA,http://dbpedia.org/resource/Quatipuru,http://pt.dbpedia.org/resource/Quatipuru,http://www.wikidata.org/entity/Q2008521
1506138,Redenção,PA,"http://dbpedia.org/resource/Redenção,_Pará",http://pt.dbpedia.org/resource/Redenção_(Pará),http://www.wikidata.org/entity/Q2381693
1506161,Rio Maria,PA,"http://dbpedia.org/resource/Rio_Maria,_Pará",http://pt.dbpedia.org/resource/Rio_Maria,http://www.wikidata.org/entity/Q2008301
1506187,Rondon do Pará,PA,http://dbpedia.org/resource/Rondon_do_Pará,http://pt.dbpedia.org/resource/Rondon_do_Pará,http://www.wikidata.org/entity/Q2008429
1506195,Rurópolis,PA,http://dbpedia.org/resource/Rurópolis,http://pt.dbpedia.org/resource/Rurópolis,http://www.wikidata.org/entity/Q2009519
1506203,Salinópolis,PA,http://dbpedia.org/resource/Salinópolis,http://pt.dbpedia.org/resource/Salinópolis,http://www.wikidata.org/entity/Q1008198
1506302,Salvaterra,PA,"http://dbpedia.org/resource/Salvaterra,_Pará",http://pt.dbpedia.org/resource/Salvaterra_(Pará),http://www.wikidata.org/entity/Q1921992
1506351,Santa Bárbara do Pará,PA,http://dbpedia.org/resource/Santa_Bárbara_do_Pará,http://pt.dbpedia.org/resource/Santa_Bárbara_do_Pará,http://www.wikidata.org/entity/Q2009202
1506401,Santa Cruz do Arari,PA,http://dbpedia.org/resource/Santa_Cruz_do_Arari,http://pt.dbpedia.org/resource/Santa_Cruz_do_Arari,http://www.wikidata.org/entity/Q640618
1506500,Santa Izabel do Pará,PA,,,
1506559,Santa Luzia do Pará,PA,,http://pt.dbpedia.org/resource/Santa_Luzia_do_Pará,http://www.wikidata.org/entity/Q2008573
1506583,Santa Maria das Barreiras,PA,http://dbpedia.org/resource/Santa_Maria_das_Barreiras,http://pt.dbpedia.org/resource/Santa_Maria_das_Barreiras,http://www.wikidata.org/entity/Q2009212
1506609,Santa Maria do Pará,PA,http://dbpedia.org/resource/Santa_Maria_do_Pará,http://pt.dbpedia.org/resource/Santa_Maria_do_Pará,http://www.wikidata.org/entity/Q1901157
1506708,Santana do Araguaia,PA,http://dbpedia.org/resource/Santana_do_Araguaia,http://pt.dbpedia.org/resource/Santana_do_Araguaia,http://www.wikidata.org/entity/Q2008589
1506807,Santarém,PA,"http://dbpedia.org/resource/Santarém,_Pará",http://pt.dbpedia.org/resource/Santarém_(Pará),http://www.wikidata.org/entity/Q659450
1506906,Santarém Novo,PA,http://dbpedia.org/resource/Santarém_Novo,http://pt.dbpedia.org/resource/Santarém_Novo,http://www.wikidata.org/entity/Q1811192
1507003,Santo Antônio do Tauá,PA,http://dbpedia.org/resource/Santo_Antônio_do_Tauá,http://pt.dbpedia.org/resource/Santo_Antônio_do_Tauá,http://www.wikidata.org/entity/Q2009548
1507102,São Caetano de Odivelas,PA,http://dbpedia.org/resource/São_Caetano_de_Odivelas,http://pt.dbpedia.org/resource/São_Caetano_de_Odivelas,http://www.wikidata.org/entity/Q632789
1507151,São Domingos do Araguaia,PA,http://dbpedia.org/resource/São_Domingos_do_Araguaia,http://pt.dbpedia.org/resource/São_Domingos_do_Araguaia,http://www.wikidata.org/entity/Q1841455
1507201,São Domingos do Capim,PA,,,
1507300,São Félix do Xingu,PA,http://dbpedia.org/resource/São_Félix_do_Xingu,http://pt.dbpedia.org/resource/São_Félix_do_Xingu,http://www.wikidata.org/entity/Q1807317
1507409,São Francisco do Pará,PA,http://dbpedia.org/resource/São_Francisco_do_Pará,http://pt.dbpedia.org/resource/São_Francisco_do_Pará,http://www.wikidata.org/entity/Q2008769
1507458,São Geraldo do Araguaia,PA,http://dbpedia.org/resource/São_Geraldo_do_Araguaia,http://pt.dbpedia.org/resource/São_Geraldo_do_Araguaia,http://www.wikidata.org/entity/Q2008501
1507466,São João da Ponta,PA,http://dbpedia.org/resource/São_João_da_Ponta,http://pt.dbpedia.org/resource/São_João_da_Ponta,http://www.wikidata.org/entity/Q2008293
1507474,São João de Pirabas,PA,http://dbpedia.org/resource/São_João_de_Pirabas,http://pt.dbpedia.org/resource/São_João_de_Pirabas,http://www.wikidata.org/entity/Q2008440
1507508,São João do Araguaia,PA,http://dbpedia.org/resource/São_João_do_Araguaia,http://pt.dbpedia.org/resource/São_João_do_Araguaia,http://www.wikidata.org/entity/Q2008417
1507607,São Miguel do Guamá,PA,http://dbpedia.org/resource/São_Miguel_do_Guamá,http://pt.dbpedia.org/resource/São_Miguel_do_Guamá,http://www.wikidata.org/entity/Q2008532
1507706,São Sebastião da Boa Vista,PA,http://dbpedia.org/resource/São_Sebastião_da_Boa_Vista,http://pt.dbpedia.org/resource/São_Sebastião_da_Boa_Vista,http://www.wikidata.org/entity/Q1868533
1507755,Sapucaia,PA,"http://dbpedia.org/resource/Sapucaia,_Pará",http://pt.dbpedia.org/resource/Sapucaia_(Pará),http://www.wikidata.org/entity/Q2289887
1507805,Senador José Porfírio,PA,http://dbpedia.org/resource/Senador_José_Porfírio,http://pt.dbpedia.org/resource/Senador_José_Porfírio,http://www.wikidata.org/entity/Q609027
1507904,Soure,PA,,http://pt.dbpedia.org/resource/Soure_(Pará),http://www.wikidata.org/entity/Q1016643
1507953,Tailândia,PA,,http://pt.dbpedia.org/resource/Tailândia_(Pará),http://www.wikidata.org/entity/Q2289846
1507961,Terra Alta,PA,"http://dbpedia.org/resource/Terra_Alta,_Pará",http://pt.dbpedia.org/resource/Terra_Alta_(Pará),http://www.wikidata.org/entity/Q2289951
1507979,Terra Santa,PA,,http://pt.dbpedia.org/resource/Terra_Santa_(Pará),http://www.wikidata.org/entity/Q2003795
1508001,Tomé-Açu,PA,http://dbpedia.org/resource/Tomé-Açu,http://pt.dbpedia.org/resource/Tomé-Açu,http://www.wikidata.org/entity/Q1805230
1508035,Tracuateua,PA,http://dbpedia.org/resource/Tracuateua,http://pt.dbpedia.org/resource/Tracuateua,http://www.wikidata.org/entity/Q2008789
1508050,Trairão,PA,http://dbpedia.org/resource/Trairão,http://pt.dbpedia.org/resource/Trairão,http://www.wikidata.org/entity/Q2009409
1508084,Tucumã,PA,"http://dbpedia.org/resource/Tucumã,_Pará",http://pt.dbpedia.org/resource/Tucumã_(Pará),http://www.wikidata.org/entity/Q2445520
1508100,Tucuruí,PA,http://dbpedia.org/resource/Tucuruí,http://pt.dbpedia.org/resource/Tucuruí,http://www.wikidata.org/entity/Q374432
1508126,Ulianópolis,PA,http://dbpedia.org/resource/Ulianópolis,http://pt.dbpedia.org/resource/Ulianópolis,http://www.wikidata.org/entity/Q2008337
1508159,Uruará,PA,http://dbpedia.org/resource/Uruará,http://pt.dbpedia.org/resource/Uruará,http://www.wikidata.org/entity/Q2009083
1508209,Vigia,PA,"http://dbpedia.org/resource/Vigia,_Pará",http://pt.dbpedia.org/resource/Vigia_(Pará),http://www.wikidata.org/entity/Q1804913
1508308,Viseu,PA,"http://dbpedia.org/resource/Viseu,_Pará",http://pt.dbpedia.org/resource/Viseu_(Pará),http://www.wikidata.org/entity/Q772569
1508357,Vitória do Xingu,PA,http://dbpedia.org/resource/Vitória_do_Xingu,http://pt.dbpedia.org/resource/Vitória_do_Xingu,http://www.wikidata.org/entity/Q2008512
1508407,Xinguara,PA,http://dbpedia.org/resource/Xinguara,http://pt.dbpedia.org/resource/Xinguara,http://www.wikidata.org/entity/Q2008249
1600055,Serra do Navio,AP,http://dbpedia.org/resource/Serra_do_Navio,http://pt.dbpedia.org/resource/Serra_do_Navio,http://www.wikidata.org/entity/Q1754413
1600105,Amapá,AP,,,
1600154,Pedra Branca do Amapari,AP,http://dbpedia.org/resource/Pedra_Branca_do_Amapari,http://pt.dbpedia.org/resource/Pedra_Branca_do_Amapari,http://www.wikidata.org/entity/Q1772647
1600204,Calçoene,AP,,,
1600212,Cutias,AP,,,
1600238,Ferreira Gomes,AP,http://dbpedia.org/resource/Ferreira_Gomes,http://pt.dbpedia.org/resource/Ferreira_Gomes,http://www.wikidata.org/entity/Q1647054
1600253,Itaubal,AP,http://dbpedia.org/resource/Itaubal,http://pt.dbpedia.org/resource/Itaubal,http://www.wikidata.org/entity/Q368933
1600279,Laranjal do Jari,AP,,http://pt.dbpedia.org/resource/Laranjal_do_Jari,http://www.wikidata.org/entity/Q1117969
1600303,Macapá,AP,,,
1600402,Mazagão,AP,http://dbpedia.org/resource/Mazagão,http://pt.dbpedia.org/resource/Mazagão_(Amapá),http://www.wikidata.org/entity/Q1800704
1600501,Oiapoque,AP,http://dbpedia.org/resource/Oiapoque,http://pt.dbpedia.org/resource/Oiapoque,http://www.wikidata.org/entity/Q906717
1600535,Porto Grande,AP,,http://pt.dbpedia.org/resource/Porto_Grande,http://www.wikidata.org/entity/Q1772692
1600550,Pracuúba,AP,,,
1600600,Santana,AP,"http://dbpedia.org/resource/Santana,_Amapá",http://pt.dbpedia.org/resource/Santana_(Amapá),http://www.wikidata.org/entity/Q1994845
1600709,Tartarugalzinho,AP,,,
1600808,Vitória do Jari,AP,http://dbpedia.org/resource/Vitória_do_Jari,http://pt.dbpedia.org/resource/Vitória_do_Jari,http://www.wikidata.org/entity/Q1772675
1700251,Abreulândia,TO,http://dbpedia.org/resource/Abreulândia,http://pt.dbpedia.org/resource/Abreulândia,http://www.wikidata.org/entity/Q1784836
1700301,Aguiarnópolis,TO,http://dbpedia.org/resource/Aguiarnópolis,http://pt.dbpedia.org/resource/Aguiarnópolis,http://www.wikidata.org/entity/Q1802133
1700350,Aliança do Tocantins,TO,http://dbpedia.org/resource/Aliança_do_Tocantins,http://pt.dbpedia.org/resource/Aliança_do_Tocantins,http://www.wikidata.org/entity/Q1802116
1700400,Almas,TO,"http://dbpedia.org/resource/Almas,_Tocantins",http://pt.dbpedia.org/resource/Almas_(Tocantins),http://www.wikidata.org/entity/Q2011673
1700707,Alvorada,TO,"http://dbpedia.org/resource/Alvorada,_Tocantins",http://pt.dbpedia.org/resource/Alvorada_(Tocantins),http://www.wikidata.org/entity/Q2102493
1701002,Ananás,TO,"http://dbpedia.org/resource/Ananás,_Tocantins",http://pt.dbpedia.org/resource/Ananás_(Tocantins),http://www.wikidata.org/entity/Q1948373
1701051,Angico,TO,http://dbpedia.org/resource/Angico,http://pt.dbpedia.org/resource/Angico_(Tocantins),http://www.wikidata.org/entity/Q2011594
1701101,Aparecida do Rio Negro,TO,http://dbpedia.org/resource/Aparecida_do_Rio_Negro,http://pt.dbpedia.org/resource/Aparecida_do_Rio_Negro,http://www.wikidata.org/entity/Q1802077
1701309,Aragominas,TO,http://dbpedia.org/resource/Aragominas,http://pt.dbpedia.org/resource/Aragominas,http://www.wikidata.org/entity/Q1801778
1701903,Araguacema,TO,http://dbpedia.org/resource/Araguacema,http://pt.dbpedia.org/resource/Araguacema,http://www.wikidata.org/entity/Q1801734
1702000,Araguaçu,TO,http://dbpedia.org/resource/Araguaçu,http://pt.dbpedia.org/resource/Araguaçu,http://www.wikidata.org/entity/Q593716
