code,name,uf,dbpedia,dbpedia_pt
1505700,Ponta de Pedras,PA,http://dbpedia.org/resource/Ponta_de_Pedras,http://pt.dbpedia.org/resource/Ponta_de_Pedras
1505809,Portel,PA,"http://dbpedia.org/resource/Portel,_Pará",http://pt.dbpedia.org/resource/Portel_(Pará)
1505908,Porto de Moz,PA,http://dbpedia.org/resource/Porto_de_Moz,http://pt.dbpedia.org/resource/Porto_de_Moz
1506005,Prainha,PA,"http://dbpedia.org/resource/Prainha,_Pará",http://pt.dbpedia.org/resource/Prainha_(Pará)
1506104,Primavera,PA,"http://dbpedia.org/resource/Primavera,_Pará",http://pt.dbpedia.org/resource/Primavera_(Pará)
1506112,Quatipuru,PA,http://dbpedia.org/resource/Quatipuru,http://pt.dbpedia.org/resource/Quatipuru
1506138,Redenção,PA,"http://dbpedia.org/resource/Redenção,_Pará",http://pt.dbpedia.org/resource/Redenção_(Pará)
1506161,Rio Maria,PA,"http://dbpedia.org/resource/Rio_Maria,_Pará",http://pt.dbpedia.org/resource/Rio_Maria
1506187,Rondon do Pará,PA,http://dbpedia.org/resource/Rondon_do_Pará,http://pt.dbpedia.org/resource/Rondon_do_Pará
1506195,Rurópolis,PA,http://dbpedia.org/resource/Rurópolis,http://pt.dbpedia.org/resource/Rurópolis
1506203,Salinópolis,PA,http://dbpedia.org/resource/Salinópolis,http://pt.dbpedia.org/resource/Salinópolis
1506302,Salvaterra,PA,"http://dbpedia.org/resource/Salvaterra,_Pará",http://pt.dbpedia.org/resource/Salvaterra_(Pará)
1506351,Santa Bárbara do Pará,PA,http://dbpedia.org/resource/Santa_Bárbara_do_Pará,http://pt.dbpedia.org/resource/Santa_Bárbara_do_Pará
1506401,Santa Cruz do Arari,PA,http://dbpedia.org/resource/Santa_Cruz_do_Arari,http://pt.dbpedia.org/resource/Santa_Cruz_do_Arari
1506500,Santa Izabel do Pará,PA,,
1506559,Santa Luzia do Pará,PA,,http://pt.dbpedia.org/resource/Santa_Luzia_do_Pará
1506583,Santa Maria das Barreiras,PA,http://dbpedia.org/resource/Santa_Maria_das_Barreiras,http://pt.dbpedia.org/resource/Santa_Maria_das_Barreiras
1506609,Santa Maria do Pará,PA,http://dbpedia.org/resource/Santa_Maria_do_Pará,http://pt.dbpedia.org/resource/Santa_Maria_do_Pará
1506708,Santana do Araguaia,PA,http://dbpedia.org/resource/Santana_do_Araguaia,http://pt.dbpedia.org/resource/Santana_do_Araguaia
1506807,Santarém,PA,"http://dbpedia.org/resource/Santarém,_Pará",http://pt.dbpedia.org/resource/Santarém_(Pará)
1506906,Santarém Novo,PA,http://dbpedia.org/resource/Santarém_Novo,http://pt.dbpedia.org/resource/Santarém_Novo
1507003,Santo Antônio do Tauá,PA,http://dbpedia.org/resource/Santo_Antônio_do_Tauá,http://pt.dbpedia.org/resource/Santo_Antônio_do_Tauá
1507102,São Caetano de Odivelas,PA,http://dbpedia.org/resource/São_Caetano_de_Odivelas,http://pt.dbpedia.org/resource/São_Caetano_de_Odivelas
1507151,São Domingos do Araguaia,PA,http://dbpedia.org/resource/São_Domingos_do_Araguaia,http://pt.dbpedia.org/resource/São_Domingos_do_Araguaia
1507201,São Domingos do Capim,PA,,
1507300,São Félix do Xingu,PA,http://dbpedia.org/resource/São_Félix_do_Xingu,http://pt.dbpedia.org/resource/São_Félix_do_Xingu
1507409,São Francisco do Pará,PA,http://dbpedia.org/resource/São_Francisco_do_Pará,http://pt.dbpedia.org/resource/São_Francisco_do_Pará
1507458,São Geraldo do Araguaia,PA,http://dbpedia.org/resource/São_Geraldo_do_Araguaia,http://pt.dbpedia.org/resource/São_Geraldo_do_Araguaia
1507466,São João da Ponta,PA,http://dbpedia.org/resource/São_João_da_Ponta,http://pt.dbpedia.org/resource/São_João_da_Ponta
1507474,São João de Pirabas,PA,http://dbpedia.org/resource/São_João_de_Pirabas,http://pt.dbpedia.org/resource/São_João_de_Pirabas
1507508,São João do Araguaia,PA,http://dbpedia.org/resource/São_João_do_Araguaia,http://pt.dbpedia.org/resource/São_João_do_Araguaia
1507607,São Miguel do Guamá,PA,http://dbpedia.org/resource/São_Miguel_do_Guamá,http://pt.dbpedia.org/resource/São_Miguel_do_Guamá
1507706,São Sebastião da Boa Vista,PA,http://dbpedia.org/resource/São_Sebastião_da_Boa_Vista,http://pt.dbpedia.org/resource/São_Sebastião_da_Boa_Vista
1507755,Sapucaia,PA,"http://dbpedia.org/resource/Sapucaia,_Pará",http://pt.dbpedia.org/resource/Sapucaia_(Pará)
1507805,Senador José Porfírio,PA,http://dbpedia.org/resource/Senador_José_Porfírio,http://pt.dbpedia.org/resource/Senador_José_Porfírio
1507904,Soure,PA,,http://pt.dbpedia.org/resource/Soure_(Pará)
1507953,Tailândia,PA,,http://pt.dbpedia.org/resource/Tailândia_(Pará)
1507961,Terra Alta,PA,"http://dbpedia.org/resource/Terra_Alta,_Pará",http://pt.dbpedia.org/resource/Terra_Alta_(Pará)
1507979,Terra Santa,PA,,http://pt.dbpedia.org/resource/Terra_Santa_(Pará)
1508001,Tomé-Açu,PA,http://dbpedia.org/resource/Tomé-Açu,http://pt.dbpedia.org/resource/Tomé-Açu
1508035,Tracuateua,PA,http://dbpedia.org/resource/Tracuateua,http://pt.dbpedia.org/resource/Tracuateua
1508050,Trairão,PA,http://dbpedia.org/resource/Trairão,http://pt.dbpedia.org/resource/Trairão
1508084,Tucumã,PA,"http://dbpedia.org/resource/Tucumã,_Pará",http://pt.dbpedia.org/resource/Tucumã_(Pará)
1508100,Tucuruí,PA,http://dbpedia.org/resource/Tucuruí,http://pt.dbpedia.org/resource/Tucuruí
1508126,Ulianópolis,PA,http://dbpedia.org/resource/Ulianópolis,http://pt.dbpedia.org/resource/Ulianópolis
1508159,Uruará,PA,http://dbpedia.org/resource/Uruará,http://pt.dbpedia.org/resource/Uruará
1508209,Vigia,PA,"http://dbpedia.org/resource/Vigia,_Pará",http://pt.dbpedia.org/resource/Vigia_(Pará)
1508308,Viseu,PA,"http://dbpedia.org/resource/Viseu,_Pará",http://pt.dbpedia.org/resource/Viseu_(Pará)
1508357,Vitória do Xingu,PA,http://dbpedia.org/resource/Vitória_do_Xingu,http://pt.dbpedia.org/resource/Vitória_do_Xingu
1508407,Xinguara,PA,http://dbpedia.org/resource/Xinguara,http://pt.dbpedia.org/resource/Xinguara
1600055,Serra do Navio,AP,http://dbpedia.org/resource/Serra_do_Navio,http://pt.dbpedia.org/resource/Serra_do_Navio
1600105,Amapá,AP,,
1600154,Pedra Branca do Amapari,AP,,http://pt.dbpedia.org/resource/Pedra_Branca_do_Amapari
1600204,Calçoene,AP,,
1600212,Cutias,AP,,
1600238,Ferreira Gomes,AP,http://dbpedia.org/resource/Ferreira_Gomes,http://pt.dbpedia.org/resource/Ferreira_Gomes
1600253,Itaubal,AP,http://dbpedia.org/resource/Itaubal,http://pt.dbpedia.org/resource/Itaubal
1600279,Laranjal do Jari,AP,,http://pt.dbpedia.org/resource/Laranjal_do_Jari
1600303,Macapá,AP,,
1600402,Mazagão,AP,http://dbpedia.org/resource/Mazagão,http://pt.dbpedia.org/resource/Mazagão_(Amapá)
1600501,Oiapoque,AP,http://dbpedia.org/resource/Oiapoque,http://pt.dbpedia.org/resource/Oiapoque
1600535,Porto Grande,AP,,http://pt.dbpedia.org/resource/Porto_Grande
1600550,Pracuúba,AP,,
1600600,Santana,AP,"http://dbpedia.org/resource/Santana,_Amapá",http://pt.dbpedia.org/resource/Santana_(Amapá)
1600709,Tartarugalzinho,AP,,
1600808,Vitória do Jari,AP,,http://pt.dbpedia.org/resource/Vitória_do_Jari
1700251,Abreulândia,TO,http://dbpedia.org/resource/Abreulândia,http://pt.dbpedia.org/resource/Abreulândia
1700301,Aguiarnópolis,TO,http://dbpedia.org/resource/Aguiarnópolis,http://pt.dbpedia.org/resource/Aguiarnópolis
1700350,Aliança do Tocantins,TO,http://dbpedia.org/resource/Aliança_do_Tocantins,http://pt.dbpedia.org/resource/Aliança_do_Tocantins
1700400,Almas,TO,"http://dbpedia.org/resource/Almas,_Tocantins",http://pt.dbpedia.org/resource/Almas_(Tocantins)
1700707,Alvorada,TO,"http://dbpedia.org/resource/Alvorada,_Tocantins",http://pt.dbpedia.org/resource/Alvorada_(Tocantins)
1701002,Ananás,TO,"http://dbpedia.org/resource/Ananás,_Tocantins",http://pt.dbpedia.org/resource/Ananás_(Tocantins)
1701051,Angico,TO,http://dbpedia.org/resource/Angico,http://pt.dbpedia.org/resource/Angico_(Tocantins)
1701101,Aparecida do Rio Negro,TO,http://dbpedia.org/resource/Aparecida_do_Rio_Negro,http://pt.dbpedia.org/resource/Aparecida_do_Rio_Negro
1701309,Aragominas,TO,http://dbpedia.org/resource/Aragominas,http://pt.dbpedia.org/resource/Aragominas
1701903,Araguacema,TO,http://dbpedia.org/resource/Araguacema,http://pt.dbpedia.org/resource/Araguacema
1702000,Araguaçu,TO,http://dbpedia.org/resource/Araguaçu,http://pt.dbpedia.org/resource/Araguaçu
1702109,Araguaína,TO,http://dbpedia.org/resource/Araguaína,http://pt.dbpedia.org/resource/Araguaína
1702158,Araguanã,TO,"http://dbpedia.org/resource/Araguanã,_Tocantins",http://pt.dbpedia.org/resource/Araguanã_(Tocantins)
1702208,Araguatins,TO,,http://pt.dbpedia.org/resource/Araguatins
1702307,Arapoema,TO,http://dbpedia.org/resource/Arapoema,http://pt.dbpedia.org/resource/Arapoema
1702406,Arraias,TO,http://dbpedia.org/resource/Arraias,http://pt.dbpedia.org/resource/Arraias
1702554,Augustinópolis,TO,,http://pt.dbpedia.org/resource/Augustinópolis
1702703,Aurora do Tocantins,TO,http://dbpedia.org/resource/Aurora_do_Tocantins,http://pt.dbpedia.org/resource/Aurora_do_Tocantins
1702901,Axixá do Tocantins,TO,http://dbpedia.org/resource/Axixá_do_Tocantins,http://pt.dbpedia.org/resource/Axixá_do_Tocantins
1703008,Babaçulândia,TO,http://dbpedia.org/resource/Babaçulândia,http://pt.dbpedia.org/resource/Babaçulândia
1703057,Bandeirantes do Tocantins,TO,http://dbpedia.org/resource/Bandeirantes_do_Tocantins,http://pt.dbpedia.org/resource/Bandeirantes_do_Tocantins
1703073,Barra do Ouro,TO,http://dbpedia.org/resource/Barra_do_Ouro,http://pt.dbpedia.org/resource/Barra_do_Ouro
1703107,Barrolândia,TO,http://dbpedia.org/resource/Barrolândia,http://pt.dbpedia.org/resource/Barrolândia
1703206,Bernardo Sayão,TO,http://dbpedia.org/resource/Bernardo_Sayão,http://pt.dbpedia.org/resource/Bernardo_Sayão
1703305,Bom Jesus do Tocantins,TO,"http://dbpedia.org/resource/Bom_Jesus_do_Tocantins,_Tocantins",http://pt.dbpedia.org/resource/Bom_Jesus_do_Tocantins_(Tocantins)
1703602,Brasilândia do Tocantins,TO,http://dbpedia.org/resource/Brasilândia_do_Tocantins,http://pt.dbpedia.org/resource/Brasilândia_do_Tocantins
1703701,Brejinho de Nazaré,TO,http://dbpedia.org/resource/Brejinho_de_Nazaré,http://pt.dbpedia.org/resource/Brejinho_de_Nazaré
1703800,Buriti do Tocantins,TO,http://dbpedia.org/resource/Buriti_do_Tocantins,http://pt.dbpedia.org/resource/Buriti_do_Tocantins
1703826,Cachoeirinha,TO,,http://pt.dbpedia.org/resource/Cachoeirinha_(Tocantins)
1703842,Campos Lindos,TO,http://dbpedia.org/resource/Campos_Lindos,http://pt.dbpedia.org/resource/Campos_Lindos
1703867,Cariri do Tocantins,TO,http://dbpedia.org/resource/Cariri_do_Tocantins,http://pt.dbpedia.org/resource/Cariri_do_Tocantins
1703883,Carmolândia,TO,http://dbpedia.org/resource/Carmolândia,http://pt.dbpedia.org/resource/Carmolândia
1703891,Carrasco Bonito,TO,http://dbpedia.org/resource/Carrasco_Bonito,http://pt.dbpedia.org/resource/Carrasco_Bonito
1703909,Caseara,TO,http://dbpedia.org/resource/Caseara,http://pt.dbpedia.org/resource/Caseara
1704105,Centenário,TO,"http://dbpedia.org/resource/Centenário,_Tocantins",http://pt.dbpedia.org/resource/Centenário_(Tocantins)
1704600,Chapada de Areia,TO,http://dbpedia.org/resource/Chapada_de_Areia,http://pt.dbpedia.org/resource/Chapada_de_Areia
1705102,Chapada da Natividade,TO,http://dbpedia.org/resource/Chapada_da_Natividade,http://pt.dbpedia.org/resource/Chapada_da_Natividade
1705508,Colinas do Tocantins,TO,http://dbpedia.org/resource/Colinas_do_Tocantins,http://pt.dbpedia.org/resource/Colinas_do_Tocantins
1705557,Combinado,TO,http://dbpedia.org/resource/Combinado,http://pt.dbpedia.org/resource/Combinado
1705607,Conceição do Tocantins,TO,http://dbpedia.org/resource/Conceição_do_Tocantins,http://pt.dbpedia.org/resource/Conceição_do_Tocantins
1706001,Couto Magalhães,TO,,
1706100,Cristalândia,TO,http://dbpedia.org/resource/Cristalândia,http://pt.dbpedia.org/resource/Cristalândia
1706258,Crixás do Tocantins,TO,http://dbpedia.org/resource/Crixás_do_Tocantins,http://pt.dbpedia.org/resource/Crixás_do_Tocantins
1706506,Darcinópolis,TO,http://dbpedia.org/resource/Darcinópolis,http://pt.dbpedia.org/resource/Darcinópolis
1707009,Dianópolis,TO,http://dbpedia.org/resource/Dianópolis,http://pt.dbpedia.org/resource/Dianópolis
1707108,Divinópolis do Tocantins,TO,,http://pt.dbpedia.org/resource/Divinópolis_do_Tocantins
1707207,Dois Irmãos do Tocantins,TO,http://dbpedia.org/resource/Dois_Irmãos_do_Tocantins,http://pt.dbpedia.org/resource/Dois_Irmãos_do_Tocantins
1707306,Dueré,TO,http://dbpedia.org/resource/Dueré,http://pt.dbpedia.org/resource/Dueré
1707405,Esperantina,TO,,http://pt.dbpedia.org/resource/Esperantina_(Tocantins)
1707553,Fátima,TO,,http://pt.dbpedia.org/resource/Fátima_(Tocantins)
1707652,Figueirópolis,TO,http://dbpedia.org/resource/Figueirópolis,http://pt.dbpedia.org/resource/Figueirópolis
1707702,Filadélfia,TO,"http://dbpedia.org/resource/Filadélfia,_Tocantins",http://pt.dbpedia.org/resource/Filadélfia_(Tocantins)
1708205,Formoso do Araguaia,TO,http://dbpedia.org/resource/Formoso_do_Araguaia,http://pt.dbpedia.org/resource/Formoso_do_Araguaia
1708254,Fortaleza do Tabocão,TO,http://dbpedia.org/resource/Fortaleza_do_Tabocão,http://pt.dbpedia.org/resource/Fortaleza_do_Tabocão
1708304,Goianorte,TO,http://dbpedia.org/resource/Goianorte,http://pt.dbpedia.org/resource/Goianorte
1709005,Goiatins,TO,http://dbpedia.org/resource/Goiatins,http://pt.dbpedia.org/resource/Goiatins
1709302,Guaraí,TO,http://dbpedia.org/resource/Guaraí,http://pt.dbpedia.org/resource/Guaraí
1709500,Gurupi,TO,http://dbpedia.org/resource/Gurupi,http://pt.dbpedia.org/resource/Gurupi
1709807,Ipueiras,TO,"http://dbpedia.org/resource/Ipueiras,_Tocantins",http://pt.dbpedia.org/resource/Ipueiras_(Tocantins)
1710508,Itacajá,TO,http://dbpedia.org/resource/Itacajá,http://pt.dbpedia.org/resource/Itacajá
1710706,Itaguatins,TO,http://dbpedia.org/resource/Itaguatins,http://pt.dbpedia.org/resource/Itaguatins
1710904,Itapiratins,TO,http://dbpedia.org/resource/Itapiratins,http://pt.dbpedia.org/resource/Itapiratins
1711100,Itaporã do Tocantins,TO,http://dbpedia.org/resource/Itaporã_do_Tocantins,http://pt.dbpedia.org/resource/Itaporã_do_Tocantins
1711506,Jaú do Tocantins,TO,http://dbpedia.org/resource/Jaú_do_Tocantins,http://pt.dbpedia.org/resource/Jaú_do_Tocantins
1711803,Juarina,TO,http://dbpedia.org/resource/Juarina,http://pt.dbpedia.org/resource/Juarina
1711902,Lagoa da Confusão,TO,http://dbpedia.org/resource/Lagoa_da_Confusão,http://pt.dbpedia.org/resource/Lagoa_da_Confusão
1711951,Lagoa do Tocantins,TO,http://dbpedia.org/resource/Lagoa_do_Tocantins,http://pt.dbpedia.org/resource/Lagoa_do_Tocantins
1712009,Lajeado,TO,"http://dbpedia.org/resource/Lajeado,_Tocantins",http://pt.dbpedia.org/resource/Lajeado_(Tocantins)
1712157,Lavandeira,TO,"http://dbpedia.org/resource/Lavandeira,_Tocantins",http://pt.dbpedia.org/resource/Lavandeira_(Tocantins)
1712405,Lizarda,TO,http://dbpedia.org/resource/Lizarda,http://pt.dbpedia.org/resource/Lizarda
1712454,Luzinópolis,TO,http://dbpedia.org/resource/Luzinópolis,http://pt.dbpedia.org/resource/Luzinópolis
1712504,Marianópolis do Tocantins,TO,http://dbpedia.org/resource/Marianópolis_do_Tocantins,http://pt.dbpedia.org/resource/Marianópolis_do_Tocantins
1712702,Mateiros,TO,http://dbpedia.org/resource/Mateiros,http://pt.dbpedia.org/resource/Mateiros
1712801,Maurilândia do Tocantins,TO,http://dbpedia.org/resource/Maurilândia_do_Tocantins,http://pt.dbpedia.org/resource/Maurilândia_do_Tocantins
1713205,Miracema do Tocantins,TO,http://dbpedia.org/resource/Miracema_do_Tocantins,http://pt.dbpedia.org/resource/Miracema_do_Tocantins
1713304,Miranorte,TO,http://dbpedia.org/resource/Miranorte,http://pt.dbpedia.org/resource/Miranorte
1713601,Monte do Carmo,TO,,http://pt.dbpedia.org/resource/Monte_do_Carmo
1713700,Monte Santo do Tocantins,TO,http://dbpedia.org/resource/Monte_Santo_do_Tocantins,http://pt.dbpedia.org/resource/Monte_Santo_do_Tocantins
1713809,Palmeiras do Tocantins,TO,http://dbpedia.org/resource/Palmeiras_do_Tocantins,http://pt.dbpedia.org/resource/Palmeiras_do_Tocantins
1713957,Muricilândia,TO,http://dbpedia.org/resource/Muricilândia,http://pt.dbpedia.org/resource/Muricilândia
1714203,Natividade,TO,"http://dbpedia.org/resource/Natividade,_Tocantins",http://pt.dbpedia.org/resource/Natividade_(Tocantins)
1714302,Nazaré,TO,"http://dbpedia.org/resource/Nazaré,_Tocantins",http://pt.dbpedia.org/resource/Nazaré_(Tocantins)
1714880,Nova Olinda,TO,"http://dbpedia.org/resource/Nova_Olinda,_Tocantins",http://pt.dbpedia.org/resource/Nova_Olinda_(Tocantins)
1715002,Nova Rosalândia,TO,http://dbpedia.org/resource/Nova_Rosalândia,http://pt.dbpedia.org/resource/Nova_Rosalândia
1715101,Novo Acordo,TO,http://dbpedia.org/resource/Novo_Acordo,http://pt.dbpedia.org/resource/Novo_Acordo
1715150,Novo Alegre,TO,http://dbpedia.org/resource/Novo_Alegre,http://pt.dbpedia.org/resource/Novo_Alegre
1715259,Novo Jardim,TO,http://dbpedia.org/resource/Novo_Jardim,http://pt.dbpedia.org/resource/Novo_Jardim
1715507,Oliveira de Fátima,TO,http://dbpedia.org/resource/Oliveira_de_Fátima,http://pt.dbpedia.org/resource/Oliveira_de_Fátima
1715705,Palmeirante,TO,http://dbpedia.org/resource/Palmeirante,http://pt.dbpedia.org/resource/Palmeirante
1715754,Palmeirópolis,TO,http://dbpedia.org/resource/Palmeirópolis,http://pt.dbpedia.org/resource/Palmeirópolis
1716109,Paraíso do Tocantins,TO,,http://pt.dbpedia.org/resource/Paraíso_do_Tocantins
1716208,Paranã,TO,http://dbpedia.org/resource/Paranã,http://pt.dbpedia.org/resource/Paranã
1716307,Pau D'Arco,TO,,
1716505,Pedro Afonso,TO,http://dbpedia.org/resource/Pedro_Afonso,http://pt.dbpedia.org/resource/Pedro_Afonso_(Tocantins)
1716604,Peixe,TO,,
1716653,Pequizeiro,TO,http://dbpedia.org/resource/Pequizeiro,http://pt.dbpedia.org/resource/Pequizeiro
1716703,Colméia,TO,http://dbpedia.org/resource/Colméia,http://pt.dbpedia.org/resource/Colméia_(Tocantins)
1717008,Pindorama do Tocantins,TO,http://dbpedia.org/resource/Pindorama_do_Tocantins,http://pt.dbpedia.org/resource/Pindorama_do_Tocantins
1717206,Piraquê,TO,http://dbpedia.org/resource/Piraquê,http://pt.dbpedia.org/resource/Piraquê
1717503,Pium,TO,http://dbpedia.org/resource/Pium,http://pt.dbpedia.org/resource/Pium
1717800,Ponte Alta do Bom Jesus,TO,http://dbpedia.org/resource/Ponte_Alta_do_Bom_Jesus,http://pt.dbpedia.org/resource/Ponte_Alta_do_Bom_Jesus
1717909,Ponte Alta do Tocantins,TO,http://dbpedia.org/resource/Ponte_Alta_do_Tocantins,http://pt.dbpedia.org/resource/Ponte_Alta_do_Tocantins
1718006,Porto Alegre do Tocantins,TO,http://dbpedia.org/resource/Porto_Alegre_do_Tocantins,http://pt.dbpedia.org/resource/Porto_Alegre_do_Tocantins
1718204,Porto Nacional,TO,http://dbpedia.org/resource/Porto_Nacional,http://pt.dbpedia.org/resource/Porto_Nacional
1718303,Praia Norte,TO,http://dbpedia.org/resource/Praia_Norte,http://pt.dbpedia.org/resource/Praia_Norte
1718402,Presidente Kennedy,TO,"http://dbpedia.org/resource/Presidente_Kennedy,_Tocantins",http://pt.dbpedia.org/resource/Presidente_Kennedy_(Tocantins)
1718451,Pugmil,TO,http://dbpedia.org/resource/Pugmil,http://pt.dbpedia.org/resource/Pugmil
1718501,Recursolândia,TO,http://dbpedia.org/resource/Recursolândia,http://pt.dbpedia.org/resource/Recursolândia
1718550,Riachinho,TO,,http://pt.dbpedia.org/resource/Riachinho_(Tocantins)
1718659,Rio da Conceição,TO,http://dbpedia.org/resource/Rio_da_Conceição,http://pt.dbpedia.org/resource/Rio_da_Conceição
1718709,Rio dos Bois,TO,http://dbpedia.org/resource/Rio_dos_Bois,http://pt.dbpedia.org/resource/Rio_dos_Bois
1718758,Rio Sono,TO,http://dbpedia.org/resource/Rio_Sono,http://pt.dbpedia.org/resource/Rio_Sono
1718808,Sampaio,TO,http://dbpedia.org/resource/Sampaio,http://pt.dbpedia.org/resource/Sampaio_(Tocantins)
1718840,Sandolândia,TO,http://dbpedia.org/resource/Sandolândia,http://pt.dbpedia.org/resource/Sandolândia
1718865,Santa Fé do Araguaia,TO,http://dbpedia.org/resource/Santa_Fé_do_Araguaia,http://pt.dbpedia.org/resource/Santa_Fé_do_Araguaia
1718881,Santa Maria do Tocantins,TO,http://dbpedia.org/resource/Santa_Maria_do_Tocantins,http://pt.dbpedia.org/resource/Santa_Maria_do_Tocantins
1718899,Santa Rita do Tocantins,TO,http://dbpedia.org/resource/Santa_Rita_do_Tocantins,http://pt.dbpedia.org/resource/Santa_Rita_do_Tocantins
1718907,Santa Rosa do Tocantins,TO,http://dbpedia.org/resource/Santa_Rosa_do_Tocantins,http://pt.dbpedia.org/resource/Santa_Rosa_do_Tocantins
1719004,Santa Tereza do Tocantins,TO,http://dbpedia.org/resource/Santa_Tereza_do_Tocantins,http://pt.dbpedia.org/resource/Santa_Tereza_do_Tocantins
1720002,Santa Terezinha do Tocantins,TO,http://dbpedia.org/resource/Santa_Terezinha_do_Tocantins,http://pt.dbpedia.org/resource/Santa_Terezinha_do_Tocantins
1720101,São Bento do Tocantins,TO,http://dbpedia.org/resource/São_Bento_do_Tocantins,http://pt.dbpedia.org/resource/São_Bento_do_Tocantins
