code,name,uf,URI
1706100,Cristalândia,TO,http://pt.dbpedia.org/resource/Cristalândia
1706258,Crixás do Tocantins,TO,http://pt.dbpedia.org/resource/Crixás_do_Tocantins
1706506,Darcinópolis,TO,http://pt.dbpedia.org/resource/Darcinópolis
1707009,Dianópolis,TO,http://pt.dbpedia.org/resource/Dianópolis
1707108,Divinópolis do Tocantins,TO,http://pt.dbpedia.org/resource/Divinópolis_do_Tocantins
1707207,Dois Irmãos do Tocantins,TO,http://pt.dbpedia.org/resource/Dois_Irmãos_do_Tocantins
1707306,Dueré,TO,http://pt.dbpedia.org/resource/Dueré
1707405,Esperantina,TO,http://pt.dbpedia.org/resource/Esperantina_(Tocantins)
1707553,Fátima,TO,http://pt.dbpedia.org/resource/Fátima_(Tocantins)
1707652,Figueirópolis,TO,http://pt.dbpedia.org/resource/Figueirópolis
1707702,Filadélfia,TO,http://pt.dbpedia.org/resource/Filadélfia_(Tocantins)
1708205,Formoso do Araguaia,TO,http://pt.dbpedia.org/resource/Formoso_do_Araguaia
1708254,Fortaleza do Tabocão,TO,http://pt.dbpedia.org/resource/Fortaleza_do_Tabocão
1708304,Goianorte,TO,http://pt.dbpedia.org/resource/Goianorte
1709005,Goiatins,TO,http://pt.dbpedia.org/resource/Goiatins
1709302,Guaraí,TO,http://pt.dbpedia.org/resource/Guaraí
1709500,Gurupi,TO,http://pt.dbpedia.org/resource/Gurupi
1709807,Ipueiras,TO,http://pt.dbpedia.org/resource/Ipueiras_(Tocantins)
1710508,Itacajá,TO,http://pt.dbpedia.org/resource/Itacajá
1710706,Itaguatins,TO,http://pt.dbpedia.org/resource/Itaguatins
1710904,Itapiratins,TO,http://pt.dbpedia.org/resource/Itapiratins
1711100,Itaporã do Tocantins,TO,http://pt.dbpedia.org/resource/Itaporã_do_Tocantins
1711506,Jaú do Tocantins,TO,http://pt.dbpedia.org/resource/Jaú_do_Tocantins
1711803,Juarina,TO,http://pt.dbpedia.org/resource/Juarina
1711902,Lagoa da Confusão,TO,http://pt.dbpedia.org/resource/Lagoa_da_Confusão
1711951,Lagoa do Tocantins,TO,http://pt.dbpedia.org/resource/Lagoa_do_Tocantins
1712009,Lajeado,TO,http://pt.dbpedia.org/resource/Lajeado_(Tocantins)
1712157,Lavandeira,TO,http://pt.dbpedia.org/resource/Lavandeira_(Tocantins)
1712405,Lizarda,TO,http://pt.dbpedia.org/resource/Lizarda
1712454,Luzinópolis,TO,http://pt.dbpedia.org/resource/Luzinópolis
1712504,Marianópolis do Tocantins,TO,http://pt.dbpedia.org/resource/Marianópolis_do_Tocantins
1712702,Mateiros,TO,http://pt.dbpedia.org/resource/Mateiros
1712801,Maurilândia do Tocantins,TO,http://pt.dbpedia.org/resource/Maurilândia_do_Tocantins
1713205,Miracema do Tocantins,TO,http://pt.dbpedia.org/resource/Miracema_do_Tocantins
1713304,Miranorte,TO,http://pt.dbpedia.org/resource/Miranorte
1713601,Monte do Carmo,TO,http://pt.dbpedia.org/resource/Monte_do_Carmo
1713700,Monte Santo do Tocantins,TO,http://pt.dbpedia.org/resource/Monte_Santo_do_Tocantins
1713957,Muricilândia,TO,http://pt.dbpedia.org/resource/Muricilândia
1714203,Natividade,TO,http://pt.dbpedia.org/resource/Natividade_(Tocantins)
1714302,Nazaré,TO,http://pt.dbpedia.org/resource/Nazaré_(Tocantins)
1714880,Nova Olinda,TO,http://pt.dbpedia.org/resource/Nova_Olinda_(Tocantins)
1715002,Nova Rosalândia,TO,http://pt.dbpedia.org/resource/Nova_Rosalândia
1715101,Novo Acordo,TO,http://pt.dbpedia.org/resource/Novo_Acordo
1715150,Novo Alegre,TO,http://pt.dbpedia.org/resource/Novo_Alegre
1715259,Novo Jardim,TO,http://pt.dbpedia.org/resource/Novo_Jardim
1715507,Oliveira de Fátima,TO,http://pt.dbpedia.org/resource/Oliveira_de_Fátima
1721000,Palmas,TO,http://pt.dbpedia.org/resource/Palmas
1715705,Palmeirante,TO,http://pt.dbpedia.org/resource/Palmeirante
1713809,Palmeiras do Tocantins,TO,http://pt.dbpedia.org/resource/Palmeiras_do_Tocantins
1715754,Palmeirópolis,TO,http://pt.dbpedia.org/resource/Palmeirópolis
1716109,Paraíso do Tocantins,TO,http://pt.dbpedia.org/resource/Paraíso_do_Tocantins
1716208,Paranã,TO,http://pt.dbpedia.org/resource/Paranã
1716307,Pau D'Arco,TO,
1716505,Pedro Afonso,TO,http://pt.dbpedia.org/resource/Pedro_Afonso_(Tocantins)
1716604,Peixe,TO,
1716653,Pequizeiro,TO,http://pt.dbpedia.org/resource/Pequizeiro
1717008,Pindorama do Tocantins,TO,http://pt.dbpedia.org/resource/Pindorama_do_Tocantins
1717206,Piraquê,TO,http://pt.dbpedia.org/resource/Piraquê
1717503,Pium,TO,http://pt.dbpedia.org/resource/Pium
1717800,Ponte Alta do Bom Jesus,TO,http://pt.dbpedia.org/resource/Ponte_Alta_do_Bom_Jesus
1717909,Ponte Alta do Tocantins,TO,http://pt.dbpedia.org/resource/Ponte_Alta_do_Tocantins
1718006,Porto Alegre do Tocantins,TO,http://pt.dbpedia.org/resource/Porto_Alegre_do_Tocantins
1718204,Porto Nacional,TO,http://pt.dbpedia.org/resource/Porto_Nacional
1718303,Praia Norte,TO,http://pt.dbpedia.org/resource/Praia_Norte
1718402,Presidente Kennedy,TO,http://pt.dbpedia.org/resource/Presidente_Kennedy_(Tocantins)
1718451,Pugmil,TO,http://pt.dbpedia.org/resource/Pugmil
1718501,Recursolândia,TO,http://pt.dbpedia.org/resource/Recursolândia
1718550,Riachinho,TO,http://pt.dbpedia.org/resource/Riachinho_(Tocantins)
1718659,Rio da Conceição,TO,http://pt.dbpedia.org/resource/Rio_da_Conceição
1718709,Rio dos Bois,TO,http://pt.dbpedia.org/resource/Rio_dos_Bois
1718758,Rio Sono,TO,http://pt.dbpedia.org/resource/Rio_Sono
1718808,Sampaio,TO,http://pt.dbpedia.org/resource/Sampaio_(Tocantins)
1718840,Sandolândia,TO,http://pt.dbpedia.org/resource/Sandolândia
1718865,Santa Fé do Araguaia,TO,http://pt.dbpedia.org/resource/Santa_Fé_do_Araguaia
1718881,Santa Maria do Tocantins,TO,http://pt.dbpedia.org/resource/Santa_Maria_do_Tocantins
1718899,Santa Rita do Tocantins,TO,http://pt.dbpedia.org/resource/Santa_Rita_do_Tocantins
1718907,Santa Rosa do Tocantins,TO,http://pt.dbpedia.org/resource/Santa_Rosa_do_Tocantins
1719004,Santa Tereza do Tocantins,TO,http://pt.dbpedia.org/resource/Santa_Tereza_do_Tocantins
1720002,Santa Terezinha do Tocantins,TO,http://pt.dbpedia.org/resource/Santa_Terezinha_do_Tocantins
1720101,São Bento do Tocantins,TO,http://pt.dbpedia.org/resource/São_Bento_do_Tocantins
1720150,São Félix do Tocantins,TO,http://pt.dbpedia.org/resource/São_Félix_do_Tocantins
1720200,São Miguel do Tocantins,TO,http://pt.dbpedia.org/resource/São_Miguel_do_Tocantins
1720259,São Salvador do Tocantins,TO,http://pt.dbpedia.org/resource/São_Salvador_do_Tocantins
1720309,São Sebastião do Tocantins,TO,http://pt.dbpedia.org/resource/São_Sebastião_do_Tocantins
1720499,São Valério,TO,
1720655,Silvanópolis,TO,http://pt.dbpedia.org/resource/Silvanópolis
1720804,Sítio Novo do Tocantins,TO,http://pt.dbpedia.org/resource/Sítio_Novo_do_Tocantins
1720853,Sucupira,TO,http://dbpedia.org/resource/Sucupira
1720903,Taguatinga,TO,http://pt.dbpedia.org/resource/Taguatinga_(Tocantins)
1720937,Taipas do Tocantins,TO,http://pt.dbpedia.org/resource/Taipas_do_Tocantins
1720978,Talismã,TO,http://pt.dbpedia.org/resource/Talismã_(Tocantins)
1721109,Tocantínia,TO,http://pt.dbpedia.org/resource/Tocantínia
1721208,Tocantinópolis,TO,http://pt.dbpedia.org/resource/Tocantinópolis
1721257,Tupirama,TO,http://pt.dbpedia.org/resource/Tupirama
1721307,Tupiratins,TO,http://pt.dbpedia.org/resource/Tupiratins
1722081,Wanderlândia,TO,http://pt.dbpedia.org/resource/Wanderlândia
1722107,Xambioá,TO,http://pt.dbpedia.org/resource/Xambioá
2100055,Açailândia,MA,http://pt.dbpedia.org/resource/Açailândia
2100105,Afonso Cunha,MA,http://pt.dbpedia.org/resource/Afonso_Cunha
2100154,Água Doce do Maranhão,MA,http://pt.dbpedia.org/resource/Água_Doce_do_Maranhão
2100204,Alcântara,MA,http://pt.dbpedia.org/resource/Alcântara_(Maranhão)
2100303,Aldeias Altas,MA,http://pt.dbpedia.org/resource/Aldeias_Altas
2100402,Altamira do Maranhão,MA,http://pt.dbpedia.org/resource/Altamira_do_Maranhão
2100436,Alto Alegre do Maranhão,MA,http://pt.dbpedia.org/resource/Alto_Alegre_do_Maranhão
2100477,Alto Alegre do Pindaré,MA,http://pt.dbpedia.org/resource/Alto_Alegre_do_Pindaré
2100501,Alto Parnaíba,MA,http://pt.dbpedia.org/resource/Alto_Parnaíba
2100550,Amapá do Maranhão,MA,http://pt.dbpedia.org/resource/Amapá_do_Maranhão
2100600,Amarante do Maranhão,MA,http://pt.dbpedia.org/resource/Amarante_do_Maranhão
2100709,Anajatuba,MA,http://pt.dbpedia.org/resource/Anajatuba
2100808,Anapurus,MA,http://pt.dbpedia.org/resource/Anapurus
2100832,Apicum-Açu,MA,http://pt.dbpedia.org/resource/Apicum-Açu
2100873,Araguanã,MA,http://pt.dbpedia.org/resource/Araguanã_(Maranhão)
2100907,Araioses,MA,
2100956,Arame,MA,http://pt.dbpedia.org/resource/Arame_(Maranhão)
2101004,Arari,MA,http://pt.dbpedia.org/resource/Arari
2101103,Axixá,MA,http://pt.dbpedia.org/resource/Axixá
2101202,Bacabal,MA,http://pt.dbpedia.org/resource/Bacabal
2101251,Bacabeira,MA,http://pt.dbpedia.org/resource/Bacabeira
2101301,Bacuri,MA,http://pt.dbpedia.org/resource/Bacuri_(Maranhão)
2101350,Bacurituba,MA,http://pt.dbpedia.org/resource/Bacurituba
2101400,Balsas,MA,http://pt.dbpedia.org/resource/Balsas
2101509,Barão de Grajaú,MA,
2101608,Barra do Corda,MA,http://pt.dbpedia.org/resource/Barra_do_Corda
2101707,Barreirinhas,MA,http://pt.dbpedia.org/resource/Barreirinhas
2101772,Bela Vista do Maranhão,MA,http://pt.dbpedia.org/resource/Bela_Vista_do_Maranhão
2101731,Belágua,MA,http://pt.dbpedia.org/resource/Belágua
2101806,Benedito Leite,MA,http://pt.dbpedia.org/resource/Benedito_Leite
2101905,Bequimão,MA,http://pt.dbpedia.org/resource/Bequimão
2101939,Bernardo do Mearim,MA,http://pt.dbpedia.org/resource/Bernardo_do_Mearim
2101970,Boa Vista do Gurupi,MA,http://pt.dbpedia.org/resource/Boa_Vista_do_Gurupi
2102002,Bom Jardim,MA,http://pt.dbpedia.org/resource/Bom_Jardim_(Maranhão)
2102036,Bom Jesus das Selvas,MA,http://pt.dbpedia.org/resource/Bom_Jesus_das_Selvas
2102077,Bom Lugar,MA,http://pt.dbpedia.org/resource/Bom_Lugar
2102101,Brejo,MA,http://pt.dbpedia.org/resource/Brejo_(Maranhão)
2102150,Brejo de Areia,MA,http://pt.dbpedia.org/resource/Brejo_de_Areia
2102200,Buriti,MA,http://pt.dbpedia.org/resource/Buriti_(Maranhão)
2102309,Buriti Bravo,MA,http://pt.dbpedia.org/resource/Buriti_Bravo
2102325,Buriticupu,MA,http://pt.dbpedia.org/resource/Buriticupu
2102358,Buritirana,MA,http://pt.dbpedia.org/resource/Buritirana
2102374,Cachoeira Grande,MA,http://pt.dbpedia.org/resource/Cachoeira_Grande
2102408,Cajapió,MA,http://pt.dbpedia.org/resource/Cajapió
2102507,Cajari,MA,http://pt.dbpedia.org/resource/Cajari
2102556,Campestre do Maranhão,MA,http://pt.dbpedia.org/resource/Campestre_do_Maranhão
2102606,Cândido Mendes,MA,http://pt.dbpedia.org/resource/Cândido_Mendes
2102705,Cantanhede,MA,http://pt.dbpedia.org/resource/Cantanhede_(Maranhão)
2102754,Capinzal do Norte,MA,http://pt.dbpedia.org/resource/Capinzal_do_Norte
2102804,Carolina,MA,http://pt.dbpedia.org/resource/Carolina_(Maranhão)
2102903,Carutapera,MA,http://pt.dbpedia.org/resource/Carutapera
2103000,Caxias,MA,http://pt.dbpedia.org/resource/Caxias_(Maranhão)
2103109,Cedral,MA,http://pt.dbpedia.org/resource/Cedral_(Maranhão)
2103125,Central do Maranhão,MA,http://pt.dbpedia.org/resource/Central_do_Maranhão
2103158,Centro do Guilherme,MA,http://pt.dbpedia.org/resource/Centro_do_Guilherme
2103174,Centro Novo do Maranhão,MA,http://pt.dbpedia.org/resource/Centro_Novo_do_Maranhão
2103208,Chapadinha,MA,http://pt.dbpedia.org/resource/Chapadinha
2103257,Cidelândia,MA,http://pt.dbpedia.org/resource/Cidelândia
2103307,Codó,MA,http://pt.dbpedia.org/resource/Codó
2103406,Coelho Neto,MA,http://pt.dbpedia.org/resource/Coelho_Neto_(Maranhão)
2103505,Colinas,MA,http://pt.dbpedia.org/resource/Colinas_(Maranhão)
2103554,Conceição do Lago-Açu,MA,
2103604,Coroatá,MA,http://pt.dbpedia.org/resource/Coroatá
2103703,Cururupu,MA,http://pt.dbpedia.org/resource/Cururupu
2103752,Davinópolis,MA,http://pt.dbpedia.org/resource/Davinópolis_(Maranhão)
2103802,Dom Pedro,MA,http://pt.dbpedia.org/resource/Dom_Pedro_(Maranhão)
2103901,Duque Bacelar,MA,http://pt.dbpedia.org/resource/Duque_Bacelar
2104008,Esperantinópolis,MA,http://pt.dbpedia.org/resource/Esperantinópolis
2104057,Estreito,MA,http://pt.dbpedia.org/resource/Estreito_(Maranhão)
2104073,Feira Nova do Maranhão,MA,http://pt.dbpedia.org/resource/Feira_Nova_do_Maranhão
2104081,Fernando Falcão,MA,http://pt.dbpedia.org/resource/Fernando_Falcão
2104099,Formosa da Serra Negra,MA,http://pt.dbpedia.org/resource/Formosa_da_Serra_Negra
2104107,Fortaleza dos Nogueiras,MA,http://pt.dbpedia.org/resource/Fortaleza_dos_Nogueiras
2104206,Fortuna,MA,http://pt.dbpedia.org/resource/Fortuna_(Maranhão)
2104305,Godofredo Viana,MA,http://pt.dbpedia.org/resource/Godofredo_Viana
2104404,Gonçalves Dias,MA,http://pt.dbpedia.org/resource/Gonçalves_Dias_(Maranhão)
2104503,Governador Archer,MA,http://pt.dbpedia.org/resource/Governador_Archer
2104552,Governador Edison Lobão,MA,http://pt.dbpedia.org/resource/Governador_Edison_Lobão
2104602,Governador Eugênio Barros,MA,http://pt.dbpedia.org/resource/Governador_Eugênio_Barros
2104628,Governador Luiz Rocha,MA,http://pt.dbpedia.org/resource/Governador_Luiz_Rocha
2104651,Governador Newton Bello,MA,http://pt.dbpedia.org/resource/Governador_Newton_Bello
2104677,Governador Nunes Freire,MA,http://pt.dbpedia.org/resource/Governador_Nunes_Freire
2104701,Graça Aranha,MA,http://pt.dbpedia.org/resource/Graça_Aranha_(Maranhão)
2104800,Grajaú,MA,http://pt.dbpedia.org/resource/Grajaú_(Maranhão)
2104909,Guimarães,MA,http://pt.dbpedia.org/resource/Guimarães_(Maranhão)
2105005,Humberto de Campos,MA,
2105104,Icatu,MA,http://pt.dbpedia.org/resource/Icatu
2105153,Igarapé do Meio,MA,http://pt.dbpedia.org/resource/Igarapé_do_Meio
2105203,Igarapé Grande,MA,http://pt.dbpedia.org/resource/Igarapé_Grande
2105302,Imperatriz,MA,http://pt.dbpedia.org/resource/Imperatriz_(Maranhão)
2105351,Itaipava do Grajaú,MA,http://pt.dbpedia.org/resource/Itaipava_do_Grajaú
2105401,Itapecuru Mirim,MA,
2105427,Itinga do Maranhão,MA,http://pt.dbpedia.org/resource/Itinga_do_Maranhão
2105450,Jatobá,MA,http://pt.dbpedia.org/resource/Jatobá_(Maranhão)
2105476,Jenipapo dos Vieiras,MA,http://pt.dbpedia.org/resource/Jenipapo_dos_Vieiras
2105500,João Lisboa,MA,http://pt.dbpedia.org/resource/João_Lisboa
2105609,Joselândia,MA,http://pt.dbpedia.org/resource/Joselândia
2105658,Junco do Maranhão,MA,http://pt.dbpedia.org/resource/Junco_do_Maranhão
2105708,Lago da Pedra,MA,http://pt.dbpedia.org/resource/Lago_da_Pedra
2105807,Lago do Junco,MA,http://pt.dbpedia.org/resource/Lago_do_Junco
2105948,Lago dos Rodrigues,MA,http://pt.dbpedia.org/resource/Lago_dos_Rodrigues
2105906,Lago Verde,MA,http://pt.dbpedia.org/resource/Lago_Verde
2105922,Lagoa do Mato,MA,http://pt.dbpedia.org/resource/Lagoa_do_Mato
2105963,Lagoa Grande do Maranhão,MA,http://pt.dbpedia.org/resource/Lagoa_Grande_do_Maranhão
2105989,Lajeado Novo,MA,http://pt.dbpedia.org/resource/Lajeado_Novo
2106003,Lima Campos,MA,http://pt.dbpedia.org/resource/Lima_Campos
2106102,Loreto,MA,http://pt.dbpedia.org/resource/Loreto_(Maranhão)
2106201,Luís Domingues,MA,http://pt.dbpedia.org/resource/Luís_Domingues
2106300,Magalhães de Almeida,MA,http://pt.dbpedia.org/resource/Magalhães_de_Almeida
2106326,Maracaçumé,MA,http://pt.dbpedia.org/resource/Maracaçumé
2106359,Marajá do Sena,MA,http://pt.dbpedia.org/resource/Marajá_do_Sena
2106375,Maranhãozinho,MA,http://pt.dbpedia.org/resource/Maranhãozinho
2106409,Mata Roma,MA,http://pt.dbpedia.org/resource/Mata_Roma
2106508,Matinha,MA,http://pt.dbpedia.org/resource/Matinha
2106607,Matões,MA,http://pt.dbpedia.org/resource/Matões
2106631,Matões do Norte,MA,http://pt.dbpedia.org/resource/Matões_do_Norte
2106672,Milagres do Maranhão,MA,http://pt.dbpedia.org/resource/Milagres_do_Maranhão
2106706,Mirador,MA,http://pt.dbpedia.org/resource/Mirador_(Maranhão)
2106755,Miranda do Norte,MA,http://pt.dbpedia.org/resource/Miranda_do_Norte
2106805,Mirinzal,MA,http://pt.dbpedia.org/resource/Mirinzal
2106904,Monção,MA,http://pt.dbpedia.org/resource/Monção_(Maranhão)
2107001,Montes Altos,MA,http://pt.dbpedia.org/resource/Montes_Altos
2107100,Morros,MA,http://pt.dbpedia.org/resource/Morros_(Maranhão)
2107209,Nina Rodrigues,MA,http://pt.dbpedia.org/resource/Nina_Rodrigues_(Maranhão)
2107258,Nova Colinas,MA,http://pt.dbpedia.org/resource/Nova_Colinas
2107308,Nova Iorque,MA,http://pt.dbpedia.org/resource/Nova_Iorque_(Maranhão)
2107357,Nova Olinda do Maranhão,MA,http://pt.dbpedia.org/resource/Nova_Olinda_do_Maranhão
2107407,Olho d'Água das Cunhãs,MA,http://pt.dbpedia.org/resource/Olho_d'Água_das_Cunhãs
2107456,Olinda Nova do Maranhão,MA,http://pt.dbpedia.org/resource/Olinda_Nova_do_Maranhão
2107506,Paço do Lumiar,MA,http://pt.dbpedia.org/resource/Paço_do_Lumiar
2107605,Palmeirândia,MA,http://pt.dbpedia.org/resource/Palmeirândia
2107704,Paraibano,MA,http://pt.dbpedia.org/resource/Paraibano_(Maranhão)
2107803,Parnarama,MA,http://pt.dbpedia.org/resource/Parnarama
2107902,Passagem Franca,MA,http://pt.dbpedia.org/resource/Passagem_Franca
2108009,Pastos Bons,MA,http://pt.dbpedia.org/resource/Pastos_Bons
2108058,Paulino Neves,MA,http://pt.dbpedia.org/resource/Paulino_Neves
2108108,Paulo Ramos,MA,http://pt.dbpedia.org/resource/Paulo_Ramos_(Maranhão)
2108207,Pedreiras,MA,http://pt.dbpedia.org/resource/Pedreiras_(Maranhão)
2108256,Pedro do Rosário,MA,http://pt.dbpedia.org/resource/Pedro_do_Rosário
2108306,Penalva,MA,http://pt.dbpedia.org/resource/Penalva
2108405,Peri Mirim,MA,http://pt.dbpedia.org/resource/Peri_Mirim
2108454,Peritoró,MA,http://pt.dbpedia.org/resource/Peritoró
2108504,Pindaré-Mirim,MA,http://pt.dbpedia.org/resource/Pindaré-Mirim
2108603,Pinheiro,MA,http://pt.dbpedia.org/resource/Pinheiro_(Maranhão)
2108702,Pio XII,MA,http://pt.dbpedia.org/resource/Pio_XII_(Maranhão)
2108801,Pirapemas,MA,http://pt.dbpedia.org/resource/Pirapemas
2108900,Poção de Pedras,MA,http://pt.dbpedia.org/resource/Poção_de_Pedras
2109007,Porto Franco,MA,http://pt.dbpedia.org/resource/Porto_Franco
2109056,Porto Rico do Maranhão,MA,http://pt.dbpedia.org/resource/Porto_Rico_do_Maranhão
2109106,Presidente Dutra,MA,http://pt.dbpedia.org/resource/Presidente_Dutra_(Maranhão)
2109205,Presidente Juscelino,MA,http://pt.dbpedia.org/resource/Presidente_Juscelino_(Maranhão)
2109239,Presidente Médici,MA,http://pt.dbpedia.org/resource/Presidente_Médici_(Maranhão)
2109270,Presidente Sarney,MA,http://pt.dbpedia.org/resource/Presidente_Sarney_(Maranhão)
2109304,Presidente Vargas,MA,"http://dbpedia.org/resource/Presidente_Vargas,_Maranhão"
2109403,Primeira Cruz,MA,http://pt.dbpedia.org/resource/Primeira_Cruz
2109452,Raposa,MA,http://pt.dbpedia.org/resource/Raposa_(Maranhão)
2109502,Riachão,MA,http://pt.dbpedia.org/resource/Riachão_(Maranhão)
2109551,Ribamar Fiquene,MA,http://pt.dbpedia.org/resource/Ribamar_Fiquene
2109601,Rosário,MA,http://pt.dbpedia.org/resource/Rosário_(Maranhão)
2109700,Sambaíba,MA,http://pt.dbpedia.org/resource/Sambaíba
2109759,Santa Filomena do Maranhão,MA,http://pt.dbpedia.org/resource/Santa_Filomena_do_Maranhão
2109809,Santa Helena,MA,
2109908,Santa Inês,MA,http://pt.dbpedia.org/resource/Santa_Inês_(Maranhão)
2110005,Santa Luzia,MA,http://pt.dbpedia.org/resource/Santa_Luzia_(Maranhão)
2110039,Santa Luzia do Paruá,MA,http://pt.dbpedia.org/resource/Santa_Luzia_do_Paruá
2110104,Santa Quitéria do Maranhão,MA,http://pt.dbpedia.org/resource/Santa_Quitéria_do_Maranhão
2110203,Santa Rita,MA,http://pt.dbpedia.org/resource/Santa_Rita_(Maranhão)
2110237,Santana do Maranhão,MA,http://pt.dbpedia.org/resource/Santana_do_Maranhão
2110278,Santo Amaro do Maranhão,MA,http://pt.dbpedia.org/resource/Santo_Amaro_do_Maranhão
2110302,Santo Antônio dos Lopes,MA,http://pt.dbpedia.org/resource/Santo_Antônio_dos_Lopes
2110401,São Benedito do Rio Preto,MA,http://pt.dbpedia.org/resource/São_Benedito_do_Rio_Preto
2110500,São Bento,MA,http://pt.dbpedia.org/resource/São_Bento_(Maranhão)
2110609,São Bernardo,MA,http://pt.dbpedia.org/resource/São_Bernardo_(Maranhão)
2110658,São Domingos do Azeitão,MA,http://pt.dbpedia.org/resource/São_Domingos_do_Azeitão
2110708,São Domingos do Maranhão,MA,http://pt.dbpedia.org/resource/São_Domingos_do_Maranhão
2110807,São Félix de Balsas,MA,http://pt.dbpedia.org/resource/São_Félix_de_Balsas
2110856,São Francisco do Brejão,MA,http://pt.dbpedia.org/resource/São_Francisco_do_Brejão
2110906,São Francisco do Maranhão,MA,http://pt.dbpedia.org/resource/São_Francisco_do_Maranhão
2111003,São João Batista,MA,http://pt.dbpedia.org/resource/São_João_Batista_(Maranhão)
2111029,São João do Carú,MA,
2111052,São João do Paraíso,MA,http://pt.dbpedia.org/resource/São_João_do_Paraíso_(Maranhão)
2111078,São João do Soter,MA,http://pt.dbpedia.org/resource/São_João_do_Soter
2111102,São João dos Patos,MA,http://pt.dbpedia.org/resource/São_João_dos_Patos
2111201,São José de Ribamar,MA,http://pt.dbpedia.org/resource/São_José_de_Ribamar
2111250,São José dos Basílios,MA,http://pt.dbpedia.org/resource/São_José_dos_Basílios
2111300,São Luís,MA,http://pt.dbpedia.org/resource/São_Luís_(Maranhão)
2111409,São Luís Gonzaga do Maranhão,MA,http://pt.dbpedia.org/resource/São_Luís_Gonzaga_do_Maranhão
2111508,São Mateus do Maranhão,MA,http://pt.dbpedia.org/resource/São_Mateus_do_Maranhão
