state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
CE,2307254,Jijoca de Jericoacoara,municipal,executive,https://www.jijocadejericoacoara.ce.gov.br/,,2022-08-22T04:22:31Z,
CE,2307304,Juazeiro do Norte,municipal,executive,https://juazeirodonorte.ce.gov.br,,2022-08-22T04:22:26Z,
CE,2307304,Juazeiro do Norte,municipal,legislative,https://camarajuazeiro.ce.gov.br/,,2020-02-27T13:51:07Z,
CE,2307601,Limoeiro do Norte,municipal,executive,https://www.limoeirodonorte.ce.gov.br/,,2022-08-22T04:22:31Z,
CE,2307635,Madalena,municipal,executive,https://www.madalena.ce.gov.br/,,2022-08-22T04:22:32Z,
CE,2307650,Maracanaú,municipal,executive,https://www.maracanau.ce.gov.br/,,2022-08-22T04:22:34Z,
CE,2307700,Maranguape,municipal,executive,http://www.maranguape.ce.gov.br/,,2020-02-27T13:54:06Z,
CE,2307809,Marco,municipal,executive,https://www.marco.ce.gov.br/index.php,,2022-08-22T04:22:31Z,
CE,2307908,Martinópole,municipal,executive,https://www.martinopole.ce.gov.br/,,2022-08-22T04:22:31Z,
CE,2308104,Mauriti,municipal,executive,https://www.mauriti.ce.gov.br/,,2022-08-22T04:22:32Z,
CE,2308203,Meruoca,municipal,executive,https://www.meruoca.ce.gov.br/,,2022-08-22T04:22:31Z,
CE,2308500,Mombaça,municipal,executive,https://www.mombaca.ce.gov.br/,,2022-08-22T04:23:15Z,
CE,2308500,Mombaça,municipal,legislative,https://camaramombaca.ce.gov.br/,,2020-02-27T15:27:55Z,
CE,2308708,Morada Nova,municipal,executive,https://www.moradanova.ce.gov.br/,,2022-08-22T04:22:30Z,
CE,2308708,Morada Nova,municipal,legislative,https://www.cmmoradanova.ce.gov.br/,,2022-08-22T04:22:39Z,
CE,2309458,Ocara,municipal,executive,https://www.ocara.ce.gov.br/,,2022-08-22T04:22:41Z,
CE,2309508,Orós,municipal,executive,https://www.oros.ce.gov.br/,,2022-08-22T04:22:41Z,
CE,2309607,Pacajus,municipal,executive,https://www.pacajus.ce.gov.br/,,2022-08-22T04:22:31Z,
CE,2309706,Pacatuba,municipal,executive,https://pacatuba.ce.gov.br/,,2022-08-22T04:22:43Z,
CE,2309805,Pacoti,municipal,executive,https://www.pacoti.ce.gov.br/,,2022-08-22T04:22:31Z,
CE,2310001,Palhano,municipal,executive,https://www.palhano.ce.gov.br/,,2022-08-22T04:22:41Z,
CE,2310100,Palmácia,municipal,executive,https://www.palmacia.ce.gov.br/,,2022-08-22T04:22:41Z,
CE,2310100,Palmácia,municipal,legislative,https://www.palmacia.ce.leg.br/,,2020-02-27T14:38:09Z,
CE,2310506,Pedra Branca,municipal,executive,https://www.pedrabranca.ce.gov.br/,,2022-08-22T04:22:41Z,
CE,2310605,Penaforte,municipal,executive,https://penaforte.ce.gov.br/,,2022-08-22T04:22:41Z,
CE,2310803,Pereiro,municipal,executive,https://www.pereiro.ce.gov.br/,,2022-08-22T04:22:41Z,
CE,2310852,Pindoretama,municipal,executive,https://www.pindoretama.ce.gov.br/,,2022-08-22T04:22:59Z,
CE,2310902,Piquet Carneiro,municipal,executive,https://www.piquetcarneiro.ce.gov.br/,,,2023-02-22T14:44:58Z
CE,2310902,Piquet Carneiro,municipal,legislative,https://camarapiquetcarneiro.ce.gov.br/,,,2023-02-22T14:44:58Z
CE,2311009,Poranga,municipal,executive,https://www.poranga.ce.gov.br/,,2022-08-22T04:22:41Z,
CE,2311306,Quixadá,municipal,executive,https://quixada.ce.gov.br/,,2022-08-22T04:23:00Z,2020-02-20T14:26:15Z
CE,2311306,Quixadá,municipal,legislative,https://camaraquixada.ce.gov.br/,,2022-08-22T04:22:59Z,
CE,2311405,Quixeramobim,municipal,executive,https://www.quixeramobim.ce.gov.br/,,2022-08-22T04:22:57Z,
CE,2311603,Redenção,municipal,executive,https://www.redencao.ce.gov.br/,,2020-02-27T14:46:35Z,
CE,2311801,Russas,municipal,executive,https://russas.ce.gov.br/,,2022-08-22T04:23:01Z,
CE,2311900,Saboeiro,municipal,executive,https://saboeiro.ce.gov.br/,,2022-08-22T04:22:46Z,
CE,2311959,Salitre,municipal,executive,https://www.salitre.ce.gov.br/,,2022-08-22T04:22:59Z,
CE,2312205,Santa Quitéria,municipal,executive,https://www.santaquiteria.ce.gov.br/,,2022-08-22T04:22:58Z,
CE,2312304,São Benedito,municipal,executive,https://www.saobenedito.ce.gov.br/,,2022-08-22T04:23:15Z,
CE,2313104,Tabuleiro do Norte,municipal,executive,http://www.tabuleirodonorte.ce.gov.br/,,2022-08-22T04:23:17Z,
CE,2313104,Tabuleiro do Norte,municipal,legislative,http://www.cmtabuleiro.ce.gov.br/,,2022-08-22T04:23:15Z,
CE,2313203,Tamboril,municipal,executive,https://www.tamboril.ce.gov.br/,,2022-08-22T04:23:15Z,
CE,2313302,Tauá,municipal,executive,https://www.taua.ce.gov.br/,,2022-08-22T04:23:00Z,
CE,2313302,Tauá,municipal,executive,http://www.taua.ce.gov.br/,,2020-02-27T14:39:39Z,
CE,2313302,Tauá,municipal,legislative,http://www.camarataua.ce.gov.br/,,2022-08-22T04:22:59Z,
CE,2313401,Tianguá,municipal,executive,https://www.tiangua.ce.gov.br/,,2022-08-22T04:23:15Z,
CE,2313500,Trairi,municipal,executive,https://www.trairi.ce.gov.br/,,2022-08-22T04:23:15Z,
CE,2313609,Ubajara,municipal,legislative,https://www.cmubajara.ce.gov.br/ops/404,,2022-08-22T04:23:14Z,
CE,2313708,Umari,municipal,executive,https://www.umari.ce.gov.br/,,2022-08-22T04:23:15Z,
CE,2313807,Uruburetama,municipal,executive,https://www.uruburetama.ce.gov.br/,,2022-08-22T04:22:59Z,
CE,2314102,Viçosa do Ceará,municipal,executive,https://www.vicosa.ce.gov.br/,,2022-08-22T04:23:15Z,
CE,2314003,Várzea Alegre,municipal,executive,https://www.varzeaalegre.ce.gov.br/,,2022-08-22T04:23:14Z,
ES,3200102,Afonso Cláudio,municipal,executive,http://www.afonsoclaudio.es.gov.br/,,2022-08-22T03:54:34Z,
ES,3200102,Afonso Cláudio,municipal,legislative,http://www.cmac.es.gov.br/,,2022-08-22T03:54:36Z,
ES,3200201,Alegre,municipal,executive,https://alegre.es.gov.br/,,2022-08-22T03:54:37Z,
ES,3200409,Anchieta,municipal,executive,https://www.anchieta.es.gov.br/,,2022-08-22T03:54:35Z,
ES,3200805,Baixo Guandu,municipal,executive,https://pmbg.es.gov.br/,,2022-08-22T03:54:39Z,
ES,3200904,Barra de São Francisco,municipal,executive,https://www.vitoria.es.gov.br/,,2022-08-22T03:54:34Z,
ES,3201001,Boa Esperança,municipal,executive,https://www.boaesperanca.es.gov.br/,,2022-08-22T03:54:35Z,
ES,3201001,Boa Esperança,municipal,legislative,https://www.boaesperanca.es.leg.br/,,2020-02-27T13:51:40Z,
ES,3201209,Cachoeiro de Itapemirim,municipal,executive,https://www.cachoeiro.es.gov.br/,,2022-08-22T03:54:35Z,
ES,3201407,Castelo,municipal,executive,http://www.castelo.es.gov.br/,,2022-08-22T03:54:40Z,
ES,3201506,Colatina,municipal,executive,https://www.colatina.es.gov.br/,,2022-08-22T04:31:46Z,
ES,3201506,Colatina,municipal,legislative,http://www.camaracolatina.es.gov.br/,,2020-02-27T14:48:10Z,
ES,3201605,Conceição da Barra,municipal,executive,https://conceicaodabarra.es.gov.br/,,2022-08-22T03:54:35Z,
ES,3201902,Domingos Martins,municipal,executive,https://www.domingosmartins.es.gov.br:443/,,2022-08-22T04:31:44Z,
ES,3202108,Ecoporanga,municipal,executive,http://www.ecoporanga.es.gov.br/,,2022-08-22T03:54:40Z,
ES,3202207,Fundão,municipal,executive,http://www.fundao.es.gov.br/,,2022-08-22T04:31:42Z,
ES,3202405,Guarapari,municipal,executive,https://www.guarapari.es.gov.br/,,2022-08-22T03:54:40Z,
ES,3202306,Guaçuí,municipal,executive,https://guacui.es.gov.br/,,2022-08-22T03:54:46Z,
ES,3202603,Iconha,municipal,executive,https://www.iconha.es.gov.br:443/,,2022-08-22T03:54:53Z,
ES,3202652,Irupi,municipal,executive,https://www.irupi.es.gov.br/,,2022-08-22T03:54:41Z,
ES,3202801,Itapemirim,municipal,executive,https://www.itapemirim.es.gov.br:443/,,2022-08-22T03:54:44Z,
ES,3202900,Itarana,municipal,executive,https://www.itarana.es.gov.br/portal/,,2022-08-22T03:54:42Z,
ES,3203007,Iúna,municipal,executive,https://iuna.es.gov.br/,,2022-08-22T03:54:46Z,
ES,3203056,Jaguaré,municipal,executive,http://www.jaguare.es.gov.br/,,2022-08-22T03:54:41Z,
ES,3203106,Jerônimo Monteiro,municipal,executive,https://www.jeronimomonteiro.es.gov.br:443/,,2022-08-22T03:54:44Z,
ES,3203130,João Neiva,municipal,executive,https://www.joaoneiva.es.gov.br/,,2022-08-22T03:54:40Z,
ES,3203205,Linhares,municipal,executive,https://linhares.es.gov.br/,,2022-08-22T03:55:00Z,
ES,3203304,Mantenópolis,municipal,executive,https://www.mantenopolis.es.gov.br:443/,,2022-08-22T03:54:58Z,
ES,3203320,Marataízes,municipal,executive,https://www.marataizes.es.gov.br/,,2022-08-22T03:54:56Z,
ES,3203320,Marataízes,municipal,legislative,http://cmmarataizes.es.gov.br/,,2022-08-22T03:54:56Z,
ES,3203346,Marechal Floriano,municipal,executive,http://www.marechalfloriano.es.gov.br/,,2022-08-22T03:54:57Z,
ES,3203346,Marechal Floriano,municipal,legislative,https://www.marechalfloriano.es.leg.br,,2022-08-22T03:54:55Z,
ES,3203403,Mimoso do Sul,municipal,executive,https://mimosodosul.es.gov.br/Home/,,2022-08-22T03:54:58Z,
ES,3204104,Pinheiros,municipal,executive,http://www.pinheiros.es.gov.br/,,2022-08-22T03:54:56Z,
ES,3204104,Pinheiros,municipal,legislative,http://www.camarapinheiros.es.gov.br/,,2022-08-22T03:54:57Z,
ES,3204302,Presidente Kennedy,municipal,executive,https://www.presidentekennedy.es.gov.br/,,2022-08-22T03:54:56Z,
ES,3204351,Rio Bananal,municipal,executive,https://riobananal.es.gov.br/,,2022-08-22T03:54:55Z,
ES,3204401,Rio Novo do Sul,municipal,executive,http://www.rionovodosul.es.gov.br/,,2022-08-22T03:54:54Z,
ES,3204559,Santa Maria de Jetibá,municipal,executive,http://www.pmsmj.es.gov.br/,,2022-08-22T03:54:54Z,
ES,3204708,São Gabriel da Palha,municipal,executive,https://saogabriel.es.gov.br/,,2022-08-22T03:54:55Z,
ES,3204708,São Gabriel da Palha,municipal,legislative,https://www.camarasgp.es.gov.br/,,2022-08-22T03:54:56Z,
ES,3204807,São José do Calçado,municipal,executive,https://web.archive.org/web/20070509155020/http:/www.saojosedocalcado.es.gov.br/,,2022-08-22T03:54:55Z,
ES,3204906,São Mateus,municipal,executive,http://www.saomateus.es.gov.br/,,2022-08-22T03:55:07Z,
ES,3204906,São Mateus,municipal,legislative,https://camarasaomateus.es.gov.br/,,2022-08-22T03:55:07Z,
ES,3204955,São Roque do Canaã,municipal,executive,https://www.saoroquedocanaa.es.gov.br/,,2022-08-22T03:55:03Z,
ES,3205150,Vila Pavão,municipal,executive,https://www.vilapavao.es.gov.br/,,2022-08-22T03:55:02Z,
ES,3205200,Vila Velha,municipal,legislative,https://www.cmvv.es.gov.br/,,2022-08-22T03:54:56Z,
ES,3205309,Vitória,municipal,executive,https://web.archive.org/web/20100215133505/http:/www.vitoria.es.gov.br/turismo.php,,2022-08-22T03:55:06Z,
GO,5200050,Abadia de Goiás,municipal,executive,http://www.abadiadegoias.go.gov.br/,,2020-02-27T13:55:18Z,
GO,5200100,Abadiânia,municipal,executive,https://www.abadiania.go.gov.br/,,2022-08-22T03:55:03Z,
GO,5200308,Alexânia,municipal,executive,https://www.alexania.go.gov.br/,,2020-02-27T13:54:26Z,
GO,5200605,Alto Paraíso de Goiás,municipal,executive,https://www.altoparaiso.go.gov.br/,,2022-08-22T03:55:03Z,
GO,5200803,Alvorada do Norte,municipal,executive,http://www.alvoradadonorte.go.gov.br/,,2022-08-22T03:55:07Z,
GO,5201306,Anicuns,municipal,executive,https://anicuns.go.gov.br/,,2022-08-22T03:55:06Z,
GO,5201108,Anápolis,municipal,executive,https://www.anapolis.go.gov.br/,,2022-08-22T03:55:54Z,
GO,5201405,Aparecida de Goiânia,municipal,executive,https://www.aparecida.go.gov.br/,,2022-08-22T03:55:02Z,
GO,5201405,Aparecida de Goiânia,municipal,legislative,http://www.camaradeaparecida.go.gov.br/,,2020-02-27T15:28:29Z,
GO,5202502,Aruanã,municipal,executive,https://www.aruana.go.gov.br/,,2022-08-22T03:55:03Z,
GO,5203203,Barro Alto,municipal,executive,http://www.barroalto.go.gov.br/,,2020-02-27T15:29:11Z,
GO,5203401,Bom Jardim de Goiás,municipal,executive,https://www.bomjardim.go.gov.br/portal1/municipio/historia.asp?iIdMun=100152034,,2022-08-22T03:56:00Z,
GO,5204250,Cachoeira Dourada,municipal,executive,https://cachoeiradourada.go.gov.br/portal/,,2022-08-22T03:56:04Z,
GO,5204409,Caiapônia,municipal,executive,http://prefeituracaiaponia.com/,,2022-08-22T03:55:46Z,
GO,5204508,Caldas Novas,municipal,executive,https://www.caldasnovas.go.gov.br/,,2022-08-22T03:55:44Z,
GO,5204607,Campestre de Goiás,municipal,executive,https://www.campestre.go.gov.br/,,2022-08-22T03:55:45Z,
GO,5204706,Campinorte,municipal,executive,https://www.campinorte.go.gov.br/,,2020-02-27T15:28:48Z,
GO,5204805,Campo Alegre de Goiás,municipal,executive,https://campoalegre.go.gov.br/,,2022-08-22T03:55:47Z,
GO,5205109,Catalão,municipal,executive,https://www.catalao.go.gov.br/,,2022-08-22T03:55:45Z,
GO,5205497,Cidade Ocidental,municipal,executive,https://www.cidadeocidental.go.gov.br/,,2022-08-22T03:56:01Z,
GO,5205513,Cocalzinho de Goiás,municipal,executive,https://www.cocalzinho.go.gov.br/,,2022-08-22T03:55:45Z,
GO,5205802,Corumbá de Goiás,municipal,executive,https://corumbadegoias.go.gov.br/,,2022-08-22T03:56:03Z,
GO,5206206,Cristalina,municipal,executive,https://cristalina.go.gov.br/,,2022-08-22T03:56:13Z,
GO,5206305,Cristianópolis,municipal,executive,https://cristianopolis.go.gov.br/,,2022-08-22T03:56:01Z,
GO,5206800,Damolândia,municipal,executive,https://damolandia.go.gov.br/,,2022-08-22T03:56:18Z,
GO,5206909,Davinópolis,municipal,executive,https://davinopolis.go.gov.br/,,2022-08-22T03:56:31Z,
GO,5207402,Edéia,municipal,legislative,http://www.camaraedeia.go.gov.br/,,2022-08-22T03:56:14Z,
GO,5208004,Formosa,municipal,executive,http://formosa.go.gov.br/,,2022-08-22T03:56:29Z,
GO,5208152,Gameleira de Goiás,municipal,executive,https://gameleiradegoias.go.gov.br/home,,2022-08-22T03:56:17Z,
GO,5208509,Goiandira,municipal,executive,https://goiandira.go.gov.br/,,2022-08-22T03:56:31Z,
GO,5208806,Goianira,municipal,executive,https://goianira.go.gov.br/,,2022-08-22T03:56:18Z,
GO,5208707,Goiânia,municipal,executive,http://www.goiania.go.gov.br/,,2022-08-22T03:56:14Z,
GO,5208707,Goiânia,municipal,legislative,http://www.camaragyn.go.gov.br/,,2022-08-22T03:56:14Z,
GO,5209150,Gouvelândia,municipal,executive,https://gouvelandia.go.gov.br/,,2022-08-22T03:56:31Z,
GO,5209408,Guarani de Goiás,municipal,executive,https://guaranidegoias.go.gov.br/,,2022-08-22T03:56:17Z,
GO,5209903,Iaciara,municipal,executive,http://iaciara.go.gov.br/,,2022-08-22T03:56:31Z,
GO,5209937,Inaciolândia,municipal,executive,https://www.inaciolandia.go.gov.br/,,2022-08-22T03:56:31Z,
GO,5210000,Inhumas,municipal,executive,https://inhumas.go.gov.br/,,2022-08-22T03:56:33Z,
GO,5210109,Ipameri,municipal,executive,http://www.ipameri.go.gov.br/,,2022-08-22T03:56:29Z,
GO,5210109,Ipameri,municipal,legislative,https://camaraipameri.go.gov.br/,,2020-02-27T15:32:49Z,
GO,5210208,Iporá,municipal,executive,https://ipora.go.gov.br/site/,,2020-02-27T14:31:12Z,
GO,5210406,Itaberaí,municipal,executive,https://itaberai.go.gov.br/,,2022-08-22T03:56:33Z,
GO,5211206,Itapuranga,municipal,executive,https://www.itapuranga.go.gov.br/,,2020-02-27T14:25:58Z,
GO,5211503,Itumbiara,municipal,executive,https://itumbiara.go.gov.br/,,2022-08-22T03:56:30Z,
GO,5211503,Itumbiara,municipal,legislative,https://www.camaradeitumbiara.go.gov.br/cmi/home/,,2022-08-22T03:56:33Z,
GO,5211800,Jaraguá,municipal,executive,https://jaragua.go.gov.br/,,2022-08-22T03:56:58Z,
GO,5211909,Jataí,municipal,executive,https://www.jatai.go.gov.br/,,2022-08-22T03:57:03Z,
GO,5212006,Jaupaci,municipal,executive,https://www.jaupaci.go.gov.br/,,2022-08-22T03:56:57Z,
GO,5212055,Jesúpolis,municipal,executive,https://jesupolis.go.gov.br/,,2022-08-22T03:57:00Z,
GO,5212303,Leopoldo de Bulhões,municipal,executive,https://www.leopoldodebulhoes.go.gov.br/pagina/173-ponto-turistico---estacao-ferroviaria.,,2022-08-22T03:57:08Z,
GO,5212501,Luziânia,municipal,executive,https://www.luziania.go.gov.br/,,2022-08-22T03:56:55Z,
GO,5212709,Mambaí,municipal,executive,https://www.mambai.go.gov.br/,,2022-08-22T03:56:55Z,
GO,5213053,Mimoso de Goiás,municipal,executive,https://mimosodegoias.go.gov.br/,,2022-08-22T03:57:00Z,
GO,5213103,Mineiros,municipal,executive,http://www.mineiros.go.gov.br/,,2020-02-27T14:43:16Z,
GO,5213756,Montividiu,municipal,executive,https://www.montividiu.go.gov.br/,,2022-08-22T03:57:00Z,
GO,5213772,Montividiu do Norte,municipal,executive,http://www.montividiudonorte.go.gov.br/,,2022-08-22T03:56:55Z,
GO,5213806,Morrinhos,municipal,executive,https://morrinhos.go.gov.br/,,2022-08-22T03:57:02Z,
GO,5214051,Mundo Novo,municipal,executive,http://www.mundonovo.go.gov.br/,,2022-08-22T03:56:55Z,
GO,5214101,Mutunópolis,municipal,executive,https://mutunopolis.go.gov.br/,,2022-08-22T03:56:58Z,
GO,5214408,Nazário,municipal,executive,http://www.nazario.go.gov.br/,,2022-08-22T03:56:56Z,
GO,5214507,Nerópolis,municipal,executive,https://www.neropolis.go.gov.br/,,2020-02-27T14:24:51Z,
GO,5214606,Niquelândia,municipal,executive,http://www.niquelandia.go.gov.br/,,2022-08-22T03:56:56Z,
GO,5214838,Nova Crixás,municipal,executive,http://www.novacrixas.go.gov.br/,,2022-08-22T03:56:54Z,
GO,5214838,Nova Crixás,municipal,legislative,https://camaranovacrixas.go.gov.br/,,2022-08-22T03:56:59Z,
GO,5215231,Novo Gama,municipal,executive,https://www.novogama.go.gov.br/,,2022-08-22T03:56:55Z,
GO,5215504,Ouvidor,municipal,executive,https://www.ouvidor.go.gov.br/site/,,2022-08-22T03:57:41Z,
GO,5215603,Padre Bernardo,municipal,executive,https://padrebernardo.go.gov.br/,,2022-08-22T03:57:09Z,
GO,5215900,Palminópolis,municipal,executive,https://palminopolis.go.gov.br/,,2022-08-22T03:57:14Z,
GO,5216304,Paranaiguara,municipal,executive,https://paranaiguara.go.gov.br/,,2022-08-22T03:57:14Z,
GO,5216403,Paraúna,municipal,executive,http://www.parauna.go.gov.br/,,2022-08-22T03:57:11Z,
GO,5216908,Pilar de Goiás,municipal,executive,https://www.rialma.go.gov.br/,,2022-08-22T03:57:24Z,
GO,5217104,Piracanjuba,municipal,executive,https://piracanjuba.go.gov.br/,,2022-08-22T03:57:14Z,
GO,5217302,Pirenópolis,municipal,executive,https://pirenopolis.go.gov.br/,,2022-08-22T03:57:15Z,
GO,5217401,Pires do Rio,municipal,executive,https://piresdorio.go.gov.br/,,2022-08-22T03:57:17Z,
GO,5217609,Planaltina,municipal,executive,https://planaltina.go.gov.br/,,2022-08-22T03:57:15Z,
GO,5217708,Pontalina,municipal,executive,https://pontalina.go.gov.br/,,2022-08-22T03:57:12Z,
GO,5218003,Porangatu,municipal,executive,https://porangatu.go.gov.br/,,2022-08-22T03:57:15Z,
GO,5218102,Portelândia,municipal,executive,http://www.portelandia.go.gov.br/,,2020-02-27T14:47:50Z,
GO,5218300,Posse,municipal,executive,https://posse.go.gov.br/,,2022-08-22T03:57:12Z,
GO,5218508,Quirinópolis,municipal,executive,https://quirinopolis.go.gov.br/,,2022-08-22T03:57:24Z,
GO,5218789,Rio Quente,municipal,executive,https://rioquente.go.gov.br/,,2022-08-22T03:57:16Z,
GO,5218805,Rio Verde,municipal,executive,https://www.rioverde.go.gov.br/,,2022-08-22T03:57:11Z,
GO,5218904,Rubiataba,municipal,executive,https://www.rubiataba.go.gov.br/,,2022-08-22T03:57:15Z,
GO,5219001,Sanclerlândia,municipal,executive,http://www.sanclerlandia.go.gov.br/,,2022-08-22T03:57:10Z,
GO,5219100,Santa Bárbara de Goiás,municipal,executive,https://santabarbara.go.gov.br/,,2022-08-22T03:57:13Z,
GO,5219308,Santa Helena de Goiás,municipal,executive,https://www.santahelena.go.gov.br/,,2022-08-22T03:57:25Z,
GO,5219357,Santa Isabel,municipal,executive,https://www.santaisabel.go.gov.br/,,2022-08-22T03:57:11Z,
GO,5219712,Santo Antônio da Barra,municipal,executive,https://santoantoniodabarra.go.gov.br/,,2022-08-22T03:57:33Z,
GO,5219738,Santo Antônio de Goiás,municipal,executive,https://santoantoniodegoias.go.gov.br/,,2022-08-22T03:57:25Z,
GO,5219753,Santo Antônio do Descoberto,municipal,executive,http://www.santoantoniododescoberto.go.gov.br/site/,,2022-08-22T03:57:31Z,
GO,5220454,Senador Canedo,municipal,executive,https://senadorcanedo.go.gov.br/,,2022-08-22T03:57:33Z,
GO,5220454,Senador Canedo,municipal,legislative,https://senadorcanedo.go.leg.br/,,2022-08-22T03:57:31Z,
GO,5220603,Silvânia,municipal,executive,https://silvania.go.gov.br/,,2022-08-22T03:57:24Z,
GO,5219902,São Francisco de Goiás,municipal,executive,https://saofranciscodegoias.go.gov.br/,,2022-08-22T03:57:31Z,
GO,5220009,São João d'Aliança,municipal,legislative,https://saojoaodalianca.go.leg.br/,,2022-08-22T03:57:34Z,
GO,5220058,São João da Paraúna,municipal,executive,https://saojoaodaparauna.go.gov.br/,,2022-08-22T03:57:34Z,
GO,5220157,São Luiz do Norte,municipal,executive,https://saoluizdonorte.go.gov.br/,,2022-08-22T03:57:28Z,
GO,5220108,São Luís de Montes Belos,municipal,executive,https://saoluisdemontesbelos.go.gov.br/,,2022-08-22T03:57:24Z,
GO,5220405,São Simão,municipal,executive,https://saosimao.go.gov.br/,,2022-08-22T03:57:39Z,
GO,5220702,Sítio d'Abadia,municipal,executive,http://www.sitiodabadia.go.gov.br/,,2022-08-22T03:57:30Z,
GO,5221080,Teresina de Goiás,municipal,executive,https://www.teresinadegoias.go.gov.br/,,2022-08-22T03:57:24Z,
GO,5221403,Trindade,municipal,executive,https://trindade.go.gov.br/,,2022-08-22T03:57:32Z,
GO,5221304,Três Ranchos,municipal,executive,http://www.tresranchos.go.gov.br/,,2022-08-22T03:57:21Z,
GO,5221601,Uruaçu,municipal,executive,http://www.uruacu.go.gov.br/,,2022-08-22T03:57:30Z,
GO,5200175,Água Fria de Goiás,municipal,executive,https://aguafriadegoias.go.gov.br/,,2022-08-22T03:57:42Z,
GO,5200258,Águas Lindas de Goiás,municipal,executive,https://aguaslindasdegoias.go.gov.br/,,2022-08-22T03:57:42Z,
